state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3
Michigan,26,,,83,State House District 83,State Leg (Lower),83,John Fitzgerald (incumbent),,Tommy Brann,,,https://johnformi.com/,,https://www.tommybrann.com/,,
Michigan,26,,,84,State House District 84,State Leg (Lower),87,Carol Glanville (incumbent),,John Wetzel,,,https://voteglanville.com/,,https://www.wetzel4michigan.com/,,
Michigan,26,,,85,State House District 85,State Leg (Lower),3,,,,,,,,,,
Michigan,26,,,86,State House District 86,State Leg (Lower),68,Abby Klomparens,,Nancy De Boer (incumbent),,,https://www.facebook.com/people/Abby-Klomparens-for-State-Representative/61556759469797/,,https://nancydeboer.com/,,
Michigan,26,,,87,State House District 87,State Leg (Lower),16,,,,,,,,,,
Michigan,26,,,88,State House District 88,State Leg (Lower),45,,,,,,,,,,
Michigan,26,,,89,State House District 89,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,90,State House District 90,State Leg (Lower),16,,,,,,,,,,
Michigan,26,,,91,State House District 91,State Leg (Lower),7,,,,,,,,,,
Michigan,26,,,92,State House District 92,State Leg (Lower),85,Tim Odykirk,,Jerry Neyer (incumbent),,,https://www.timodykirk.us/,,https://www.voteneyer.com/,,
Michigan,26,,,93,State House District 93,State Leg (Lower),11,,,,,,,,,,
Michigan,26,,,94,State House District 94,State Leg (Lower),5,,,,,,,,,,
Michigan,26,,,95,State House District 95,State Leg (Lower),26,,,,,,,,,,
Michigan,26,,,96,State House District 96,State Leg (Lower),89,Rudy Howard,,Timothy Beson (incumbent),,,https://rudyhoward.com/,,https://www.timmybeson.com/home,,
Michigan,26,,,97,State House District 97,State Leg (Lower),11,,,,,,,,,,
Michigan,26,,,98,State House District 98,State Leg (Lower),4,,,,,,,,,,
Michigan,26,,,99,State House District 99,State Leg (Lower),9,,,,,,,,,,
Michigan,26,,,100,State House District 100,State Leg (Lower),8,,,,,,,,,,
Michigan,26,,,101,State House District 101,State Leg (Lower),7,,,,,,,,,,
Michigan,26,,,102,State House District 102,State Leg (Lower),29,,,,,,,,,,
Michigan,26,,,103,State House District 103,State Leg (Lower),100,Betsy Coffia (incumbent),,Lisa Trombley,,,https://www.betsycoffia.com/,,https://votetrombley.com/,,
Michigan,26,,,104,State House District 104,State Leg (Lower),13,,,,,,,,,,
Michigan,26,,,105,State House District 105,State Leg (Lower),6,,,,,,,,,,
Michigan,26,,,106,State House District 106,State Leg (Lower),9,,,,,,,,,,
Michigan,26,,,107,State House District 107,State Leg (Lower),28,,,,,,,,,,
Michigan,26,,,108,State House District 108,State Leg (Lower),13,,,,,,,,,,
Michigan,26,,,109,State House District 109,State Leg (Lower),91,Jenn Hill (incumbent),,Karl Bohnak,,,https://www.electjennhill.com/,,https://votebohnak.com/,,
Michigan,26,,,110,State House District 110,State Leg (Lower),27,,,,,,,,,,
Minnesota,27,,,1A,State House District 1A,State Leg (Lower),9,,,,,,,,,,
Minnesota,27,,,1B,State House District 1B,State Leg (Lower),25,,,,,,,,,,
Minnesota,27,,,2A,State House District 2A,State Leg (Lower),93,Reed Olson,,Bidal Duran,,,https://www.votereedolson.com/,,https://duranforhouse.com/,,
Minnesota,27,,,2B,State House District 2B,State Leg (Lower),31,,,,,,,,,,
Minnesota,27,,,3A,State House District 3A,State Leg (Lower),99,Harley Droba,,Roger Skraba (incumbent),,,https://harleydroba.com/,,https://skrabaforhouse.com/,,
Minnesota,27,,,3B,State House District 3B,State Leg (Lower),51,,,,,,,,,,
Minnesota,27,,,4A,State House District 4A,State Leg (Lower),23,,,,,,,,,,
Minnesota,27,,,4B,State House District 4B,State Leg (Lower),35,,,,,,,,,,
Minnesota,27,,,5A,State House District 5A,State Leg (Lower),6,,,,,,,,,,
Minnesota,27,,,5B,State House District 5B,State Leg (Lower),4,,,,,,,,,,
Minnesota,27,,,6A,State House District 6A,State Leg (Lower),23,,,,,,,,,,
Minnesota,27,,,6B,State House District 6B,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,7A,State House District 7A,State Leg (Lower),98,Aron Schnaser,,Spencer Igo (incumbent),,,https://www.aronschnaser.com/,,https://spencerigo.com/,,
Minnesota,27,,,7B,State House District 7B,State Leg (Lower),78,Lorrie Janatopoulos,,Cal Warwas,,,https://www.lorrieforhouse.com/,,https://calwarwas.com/,,
Minnesota,27,,,8A,State House District 8A,State Leg (Lower),4,,,,,,,,,,
Minnesota,27,,,8B,State House District 8B,State Leg (Lower),4,,,,,,,,,,
Minnesota,27,,,9A,State House District 9A,State Leg (Lower),18,,,,,,,,,,
Minnesota,27,,,9B,State House District 9B,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,10A,State House District 10A,State Leg (Lower),8,,,,,,,,,,
Minnesota,27,,,10B,State House District 10B,State Leg (Lower),3,,,,,,,,,,
Minnesota,27,,,11A,State House District 11A,State Leg (Lower),64,Pete Radosevich,,Jeff Dotseth (incumbent),,,https://www.peteradosevichforhouse11a.com/,,https://www.dotsethmn.com/,,
Minnesota,27,,,11B,State House District 11B,State Leg (Lower),12,,,,,,,,,,
Minnesota,27,,,12A,State House District 12A,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,12B,State House District 12B,State Leg (Lower),8,,,,,,,,,,
Minnesota,27,,,13A,State House District 13A,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,13B,State House District 13B,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,14A,State House District 14A,State Leg (Lower),98,Abdi Daisane,,Bernie Perryman (incumbent),,,https://daisaneformn.com/,,https://bernieperryman.com/,,
Minnesota,27,,,14B,State House District 14B,State Leg (Lower),92,Dan Wolgamott (incumbent),,Sue Ek,,,https://www.danformn.com/,,https://ekforhouse.com/,,
Minnesota,27,,,15A,State House District 15A,State Leg (Lower),18,,,,,,,,,,
Minnesota,27,,,15B,State House District 15B,State Leg (Lower),9,,,,,,,,,,
Minnesota,27,,,16A,State House District 16A,State Leg (Lower),12,,,,,,,,,,
Minnesota,27,,,16B,State House District 16B,State Leg (Lower),21,,,,,,,,,,
Minnesota,27,,,17A,State House District 17A,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,17B,State House District 17B,State Leg (Lower),8,,,,,,,,,,
Minnesota,27,,,18A,State House District 18A,State Leg (Lower),71,Jeff Brand (incumbent),,Erica Schwartz,,,https://www.brandforhouse.org/,,https://ericaformn.org/,,
Minnesota,27,,,18B,State House District 18B,State Leg (Lower),18,,,,,,,,,,
Minnesota,27,,,19A,State House District 19A,State Leg (Lower),27,,,,,,,,,,
Minnesota,27,,,19B,State House District 19B,State Leg (Lower),30,,,,,,,,,,
Minnesota,27,,,20A,State House District 20A,State Leg (Lower),83,Heather Arndt,,Pam Altendorf (incumbent),,,https://www.heatherforhouse20a.org/,,https://www.pamaltendorf.com/,,
Minnesota,27,,,20B,State House District 20B,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,21A,State House District 21A,State Leg (Lower),6,,,,,,,,,,
Minnesota,27,,,21B,State House District 21B,State Leg (Lower),22,,,,,,,,,,
Minnesota,27,,,22A,State House District 22A,State Leg (Lower),13,,,,,,,,,,
Minnesota,27,,,22B,State House District 22B,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,23A,State House District 23A,State Leg (Lower),38,,,,,,,,,,
Minnesota,27,,,23B,State House District 23B,State Leg (Lower),99,Joe Pacovsky,,Patricia Mueller (incumbent),,,https://www.joepacovsky.com/,,https://muellerforminnesota.com/,,
Minnesota,27,,,24A,State House District 24A,State Leg (Lower),26,,,,,,,,,,
Minnesota,27,,,24B,State House District 24B,State Leg (Lower),45,,,,,,,,,,
Minnesota,27,,,25A,State House District 25A,State Leg (Lower),46,,,,,,,,,,
Minnesota,27,,,25B,State House District 25B,State Leg (Lower),12,,,,,,,,,,
Minnesota,27,,,26A,State House District 26A,State Leg (Lower),59,Sarah Kruger,,Aaron Repinski,,,https://krugermnhouse.com/,,https://www.repinskiforhouse.com/,,
Minnesota,27,,,26B,State House District 26B,State Leg (Lower),46,,,,,,,,,,
Minnesota,27,,,27A,State House District 27A,State Leg (Lower),5,,,,,,,,,,
Minnesota,27,,,27B,State House District 27B,State Leg (Lower),4,,,,,,,,,,
Minnesota,27,,,28A,State House District 28A,State Leg (Lower),9,,,,,,,,,,
Minnesota,27,,,28B,State House District 28B,State Leg (Lower),18,,,,,,,,,,
Minnesota,27,,,29A,State House District 29A,State Leg (Lower),9,,,,,,,,,,
Minnesota,27,,,29B,State House District 29B,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,30A,State House District 30A,State Leg (Lower),13,,,,,,,,,,
Minnesota,27,,,30B,State House District 30B,State Leg (Lower),12,,,,,,,,,,
Minnesota,27,,,31A,State House District 31A,State Leg (Lower),30,,,,,,,,,,
Minnesota,27,,,31B,State House District 31B,State Leg (Lower),9,,,,,,,,,,
Minnesota,27,,,32A,State House District 32A,State Leg (Lower),73,Ashton Ramsammy,,Nolan West (incumbent),,,https://ashtonformn.com/,,https://nolanwest.com/,,
Minnesota,27,,,32B,State House District 32B,State Leg (Lower),88,Matt Norris (incumbent),,Alex Moe,,,https://votefornorris.com/,,https://www.alexmoeforstatehouse.com/,,
Minnesota,27,,,33A,State House District 33A,State Leg (Lower),74,Jake Ross,,Patti Anderson (incumbent),,,https://www.jakeross4mn.com/,,https://pattiandersonmn.com/,,
Minnesota,27,,,33B,State House District 33B,State Leg (Lower),67,Josiah Hill (incumbent),,Jessica L. Johnson,,,https://www.josiahhill.org/,,https://jessicaformnhouse.com/,,
Minnesota,27,,,34A,State House District 34A,State Leg (Lower),81,Brian Raines,,Danny Nadeau (incumbent),,,https://www.brianforminnesota.com/,,https://dannynadeau.com/,,
Minnesota,27,,,34B,State House District 34B,State Leg (Lower),13,,,,,,,,,,
Minnesota,27,,,35A,State House District 35A,State Leg (Lower),93,Zack Stephenson (incumbent),,Josh Jungling,,,https://www.zack.mn/,,https://www.joshjungling.com/,,
Minnesota,27,,,35B,State House District 35B,State Leg (Lower),93,Kari Rehrauer,,Steve Pape,,,https://kariformn.com/,,https://www.papeformnhouse.com/,,
Minnesota,27,,,36A,State House District 36A,State Leg (Lower),100,Janelle Calhoun,,Elliott Engen (incumbent),,,https://www.janellecalhoun.com/,,https://www.elliottengen.com/,,
Minnesota,27,,,36B,State House District 36B,State Leg (Lower),32,,,,,,,,,,
Minnesota,27,,,37A,State House District 37A,State Leg (Lower),67,Laurie Wolfe,,Kristin Robbins (incumbent),,,https://www.wolfe4mn.com/,,https://kristinrobbinsmn.com/,,
Minnesota,27,,,37B,State House District 37B,State Leg (Lower),54,,,,,,,,,,
Minnesota,27,,,38A,State House District 38A,State Leg (Lower),5,,,,,,,,,,
Minnesota,27,,,38B,State House District 38B,State Leg (Lower),3,,,,,,,,,,
Minnesota,27,,,39A,State House District 39A,State Leg (Lower),10,,,,,,,,,,
Minnesota,27,,,39B,State House District 39B,State Leg (Lower),4,,,,,,,,,,
Minnesota,27,,,40A,State House District 40A,State Leg (Lower),19,,,,,,,,,,
Minnesota,27,,,40B,State House District 40B,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,41A,State House District 41A,State Leg (Lower),97,Lucia Wroblewski,,Wayne Johnson,,,https://www.luciaforhouse.com/,,https://waynejohnsonformn.com/,,
Minnesota,27,,,41B,State House District 41B,State Leg (Lower),95,Jen Fox,,Tom Dippel,,,https://www.jenfoxforhouse.com/,,https://dippelformn.com/,,
Minnesota,27,,,42A,State House District 42A,State Leg (Lower),28,,,,,,,,,,
Minnesota,27,,,42B,State House District 42B,State Leg (Lower),17,,,,,,,,,,
Minnesota,27,,,43A,State House District 43A,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,43B,State House District 43B,State Leg (Lower),3,,,,,,,,,,
Minnesota,27,,,44A,State House District 44A,State Leg (Lower),10,,,,,,,,,,
Minnesota,27,,,44B,State House District 44B,State Leg (Lower),25,,,,,,,,,,
Minnesota,27,,,45A,State House District 45A,State Leg (Lower),93,Tracey Breazeale,,Andrew Myers (incumbent),,,https://traceyformnhouse.com/,,https://voteandrewmyers.com/,,
Minnesota,27,,,45B,State House District 45B,State Leg (Lower),13,,,,,,,,,,
Minnesota,27,,,46A,State House District 46A,State Leg (Lower),2,,,,,,,,,,
Minnesota,27,,,46B,State House District 46B,State Leg (Lower),5,,,,,,,,,,
Minnesota,27,,,47A,State House District 47A,State Leg (Lower),16,,,,,,,,,,
Minnesota,27,,,47B,State House District 47B,State Leg (Lower),42,,,,,,,,,,
Minnesota,27,,,48A,State House District 48A,State Leg (Lower),48,,,,,,,,,,
Minnesota,27,,,48B,State House District 48B,State Leg (Lower),82,Lucille Rehm (incumbent),,Caleb Steffenhagen,,,https://www.lucyrehm.com/,,https://calebformn.com/,,
Minnesota,27,,,49A,State House District 49A,State Leg (Lower),13,,,,,,,,,,
Minnesota,27,,,49B,State House District 49B,State Leg (Lower),24,,,,,,,,,,
Minnesota,27,,,50A,State House District 50A,State Leg (Lower),7,,,,,,,,,,
Minnesota,27,,,50B,State House District 50B,State Leg (Lower),14,,,,,,,,,,
Minnesota,27,,,51A,State House District 51A,State Leg (Lower),3,,,,,,,,,,
Minnesota,27,,,51B,State House District 51B,State Leg (Lower),10,,,,,,,,,,
Minnesota,27,,,52A,State House District 52A,State Leg (Lower),15,,,,,,,,,,
Minnesota,27,,,52B,State House District 52B,State Leg (Lower),14,,,,,,,,,,
Minnesota,27,,,53A,State House District 53A,State Leg (Lower),26,,,,,,,,,,
Minnesota,27,,,53B,State House District 53B,State Leg (Lower),30,,,,,,,,,,
Minnesota,27,,,54A,State House District 54A,State Leg (Lower),84,Brad Tabke (incumbent),,Aaron Paul,,,https://tabkeformn.com/,,https://aaronpaulmn.com/,,
Minnesota,27,,,54B,State House District 54B,State Leg (Lower),39,,,,,,,,,,
Minnesota,27,,,55A,State House District 55A,State Leg (Lower),64,Jessica Hanson (incumbent),,Gabriela Kroetch,,,https://www.jesshansonforhouse.com/,,https://gabrielaformn.com/,,
Minnesota,27,,,55B,State House District 55B,State Leg (Lower),24,,,,,,,,,,
Minnesota,27,,,56A,State House District 56A,State Leg (Lower),23,,,,,,,,,,
Minnesota,27,,,56B,State House District 56B,State Leg (Lower),51,,,,,,,,,,
Minnesota,27,,,57A,State House District 57A,State Leg (Lower),28,,,,,,,,,,
Minnesota,27,,,57B,State House District 57B,State Leg (Lower),96,Brian Cohn,,Jeff Witte (incumbent),,,https://briancohn4mn.com/,,https://witteforhouse.com/,,
Minnesota,27,,,58A,State House District 58A,State Leg (Lower),54,Kristi Pursell (incumbent),,Rita Hillmann Olson,,,https://www.kristipursell.com/,,https://www.ritamn.com/,,
Minnesota,27,,,58B,State House District 58B,State Leg (Lower),37,,,,,,,,,,
Minnesota,27,,,59A,State House District 59A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,59B,State House District 59B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,60A,State House District 60A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,60B,State House District 60B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,61A,State House District 61A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,61B,State House District 61B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,62A,State House District 62A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,62B,State House District 62B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,63A,State House District 63A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,63B,State House District 63B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,64A,State House District 64A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,64B,State House District 64B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,65A,State House District 65A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,65B,State House District 65B,State Leg (Lower),2,,,,,,,,,,
Minnesota,27,,,66A,State House District 66A,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,66B,State House District 66B,State Leg (Lower),1,,,,,,,,,,
Minnesota,27,,,67A,State House District 67A,State Leg (Lower),2,,,,,,,,,,
Minnesota,27,,,67B,State House District 67B,State Leg (Lower),2,,,,,,,,,,
Nevada,32,,,1,State House District 1,State Leg (Lower),38,,,,,,,,,,
Nevada,32,,,2,State House District 2,State Leg (Lower),100,Ron Nelsen,,Heidi Kasama (incumbent),,,https://www.voteronnelsen.com/,,https://www.heidikasama.com/,,
Nevada,32,,,3,State House District 3,State Leg (Lower),31,,,,,,,,,,
Nevada,32,,,4,State House District 4,State Leg (Lower),96,Ryan Hampton,,Lisa Cole,,,https://www.ryanfornevada.com/,,https://www.lisacolefornevada.com/,,
Nevada,32,,,5,State House District 5,State Leg (Lower),47,,,,,,,,,,
Nevada,32,,,6,State House District 6,State Leg (Lower),1,,,,,,,,,,
Nevada,32,,,7,State House District 7,State Leg (Lower),5,,,,,,,,,,
Nevada,32,,,8,State House District 8,State Leg (Lower),27,,,,,,,,,,
Nevada,32,,,9,State House District 9,State Leg (Lower),49,,,,,,,,,,
Nevada,32,,,10,State House District 10,State Leg (Lower),17,,,,,,,,,,
Nevada,32,,,11,State House District 11,State Leg (Lower),2,,,,,,,,,,
Nevada,32,,,12,State House District 12,State Leg (Lower),36,,,,,,,,,,
Nevada,32,,,13,State House District 13,State Leg (Lower),73,Daniel Andrews,,Brian Hibbetts (incumbent),,,https://andrews4nevada.com/,,https://www.brianhibbetts.com/,,
Nevada,32,,,14,State House District 14,State Leg (Lower),4,,,,,,,,,,
Nevada,32,,,15,State House District 15,State Leg (Lower),6,,,,,,,,,,
Nevada,32,,,16,State House District 16,State Leg (Lower),31,,,,,,,,,,
Nevada,32,,,17,State House District 17,State Leg (Lower),5,,,,,,,,,,
Nevada,32,,,18,State House District 18,State Leg (Lower),11,,,,,,,,,,
Nevada,32,,,19,State House District 19,State Leg (Lower),10,,,,,,,,,,
Nevada,32,,,20,State House District 20,State Leg (Lower),14,,,,,,,,,,
Nevada,32,,,21,State House District 21,State Leg (Lower),76,Elaine Marzola (incumbent),,April Arndt,,,https://www.elainemarzolafornevada.com/,,https://www.aprilforassembly.com/,,
Nevada,32,,,22,State House District 22,State Leg (Lower),68,,,,,,,,,,
Nevada,32,,,23,State House District 23,State Leg (Lower),22,,,,,,,,,,
Nevada,32,,,24,State House District 24,State Leg (Lower),8,,,,,,,,,,
Nevada,32,,,25,State House District 25,State Leg (Lower),69,Selena La Rue Hatch (incumbent),,Diana Sande,,,https://selenafornevada.com/,,https://www.sandefornevada.com/,,
Nevada,32,,,26,State House District 26,State Leg (Lower),47,,,,,,,,,,
Nevada,32,,,27,State House District 27,State Leg (Lower),31,,,,,,,,,,
Nevada,32,,,28,State House District 28,State Leg (Lower),3,,,,,,,,,,
Nevada,32,,,29,State House District 29,State Leg (Lower),64,Joe Dalia,,Annette Owens,,,https://www.joedalia.com/,,https://www.annetteforassembly.com/,,
Nevada,32,,,30,State House District 30,State Leg (Lower),34,,,,,,,,,,
Nevada,32,,,31,State House District 31,State Leg (Lower),31,,,,,,,,,,
Nevada,32,,,32,State House District 32,State Leg (Lower),7,,,,,,,,,,
Nevada,32,,,33,State House District 33,State Leg (Lower),2,,,,,,,,,,
Nevada,32,,,34,State House District 34,State Leg (Lower),28,,,,,,,,,,
Nevada,32,,,35,State House District 35,State Leg (Lower),72,Sharifa Wahab,,Rebecca Edgeworth,,,https://www.sharifafornevada.com/,,https://www.edgeworthfornevada.com/,,
Nevada,32,,,36,State House District 36,State Leg (Lower),12,,,,,,,,,,
Nevada,32,,,37,State House District 37,State Leg (Lower),97,Shea Backus (incumbent),,David Brog,,,https://www.backusfornevada.com/,,https://www.brogfornevada.com/,,
Nevada,32,,,38,State House District 38,State Leg (Lower),2,,,,,,,,,,
Nevada,32,,,39,State House District 39,State Leg (Lower),6,,,,,,,,,,
Nevada,32,,,40,State House District 40,State Leg (Lower),28,,,,,,,,,,
Nevada,32,,,41,State House District 41,State Leg (Lower),51,,,,,,,,,,
Nevada,32,,,42,State House District 42,State Leg (Lower),28,,,,,,,,,,
Pennsylvania,42,,,1,State House District 1,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,2,State House District 2,State Leg (Lower),32,,,,,,,,,,
Pennsylvania,42,,,3,State House District 3,State Leg (Lower),89,Ryan Bizzarro (incumbent),,Micah Goring,,,https://www.teambizzpa.com/,,https://www.micahforpa.com/,,
Pennsylvania,42,,,4,State House District 4,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,5,State House District 5,State Leg (Lower),14,,,,,,,,,,
Pennsylvania,42,,,6,State House District 6,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,7,State House District 7,State Leg (Lower),83,,,,,,,,,,
Pennsylvania,42,,,8,State House District 8,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,9,State House District 9,State Leg (Lower),33,,,,,,,,,,
Pennsylvania,42,,,10,State House District 10,State Leg (Lower),0,,,,,,,,,,
Pennsylvania,42,,,11,State House District 11,State Leg (Lower),8,,,,,,,,,,
Pennsylvania,42,,,12,State House District 12,State Leg (Lower),19,,,,,,,,,,
Pennsylvania,42,,,13,State House District 13,State Leg (Lower),91,Cristian Luna,,John Lawrence (incumbent),,,https://www.lunaforpa.com/,,https://lawrenceforrep.com/home,,
Pennsylvania,42,,,14,State House District 14,State Leg (Lower),34,,,,,,,,,,
Pennsylvania,42,,,15,State House District 15,State Leg (Lower),17,,,,,,,,,,
Pennsylvania,42,,,16,State House District 16,State Leg (Lower),74,Robert Matzie (incumbent),,Michael Perich,,,https://robmatzie.com/,,https://www.perichforpa.com/,,
Pennsylvania,42,,,17,State House District 17,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,18,State House District 18,State Leg (Lower),48,,,,,,,,,,
Pennsylvania,42,,,19,State House District 19,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,20,State House District 20,State Leg (Lower),20,,,,,,,,,,
Pennsylvania,42,,,21,State House District 21,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,22,State House District 22,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,23,State House District 23,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,24,State House District 24,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,25,State House District 25,State Leg (Lower),40,,,,,,,,,,
Pennsylvania,42,,,26,State House District 26,State Leg (Lower),55,Paul Friel (incumbent),,Shawn Blickley,,,https://www.paulfriel.com/,,,,
Pennsylvania,42,,,27,State House District 27,State Leg (Lower),11,,,,,,,,,,
Pennsylvania,42,,,28,State House District 28,State Leg (Lower),62,William Petulla,,Jeremy Shaffer,,,https://www.billpetulla.com/,,https://www.voteshaffer.com/,,
Pennsylvania,42,,,29,State House District 29,State Leg (Lower),41,Tim Brennan (incumbent),,Steve Mekanik,,,https://brennanforpa.com/,,https://www.mekanikforpa.com/,,
Pennsylvania,42,,,30,State House District 30,State Leg (Lower),91,Arvind Venkat (incumbent),,Nathan Wolfe,,,https://www.venkatforpa.com/,,https://wolfepa.com/,,
Pennsylvania,42,,,31,State House District 31,State Leg (Lower),34,,,,,,,,,,
Pennsylvania,42,,,32,State House District 32,State Leg (Lower),8,,,,,,,,,,
Pennsylvania,42,,,33,State House District 33,State Leg (Lower),61,Mandy Steele (incumbent),,Gary Lotz,,,https://www.steeleforpa.com/,,https://www.garylotz.com/,,
Pennsylvania,42,,,34,State House District 34,State Leg (Lower),1,,,,,,,,,,
Pennsylvania,42,,,35,State House District 35,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,36,State House District 36,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,37,State House District 37,State Leg (Lower),8,,,,,,,,,,
Pennsylvania,42,,,38,State House District 38,State Leg (Lower),42,John Inglis,,Stone Sobieralski,,,https://www.inforinglis.com/,,https://www.stoneforpa.com/,,
Pennsylvania,42,,,39,State House District 39,State Leg (Lower),61,Angela Girol,,Andrew Kuzma (incumbent),,,https://www.angela4pa.com/,,https://www.facebook.com/vote4kuzma/,,
Pennsylvania,42,,,40,State House District 40,State Leg (Lower),69,Peter Kohnke,,Natalie Mihalek (incumbent),,,,,https://nataliemihalek.com/,,
Pennsylvania,42,,,41,State House District 41,State Leg (Lower),87,Brad Chambers,,Brett Miller (incumbent),,,https://bradforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,42,State House District 42,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,43,State House District 43,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,44,State House District 44,State Leg (Lower),100,Hadley Haas,,Valerie Gaydos (incumbent),,,https://www.hadleyforpa.com/,,https://electiondeniers.org/,,
Pennsylvania,42,,,45,State House District 45,State Leg (Lower),46,,,,,,,,,,
Pennsylvania,42,,,46,State House District 46,State Leg (Lower),67,Alex Taylor,,Jason Ortitay (incumbent),,,https://www.alextaylorforstaterep.com/,,https://citizensforjasonortitay.com/,,
Pennsylvania,42,,,47,State House District 47,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,48,State House District 48,State Leg (Lower),40,,,,,,,,,,
Pennsylvania,42,,,49,State House District 49,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,50,State House District 50,State Leg (Lower),29,,,,,,,,,,
Pennsylvania,42,,,51,State House District 51,State Leg (Lower),33,,,,,,,,,,
Pennsylvania,42,,,52,State House District 52,State Leg (Lower),14,,,,,,,,,,
Pennsylvania,42,,,53,State House District 53,State Leg (Lower),32,,,,,,,,,,
Pennsylvania,42,,,54,State House District 54,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,55,State House District 55,State Leg (Lower),27,,,,,,,,,,
Pennsylvania,42,,,56,State House District 56,State Leg (Lower),16,,,,,,,,,,
Pennsylvania,42,,,57,State House District 57,State Leg (Lower),25,,,,,,,,,,
Pennsylvania,42,,,58,State House District 58,State Leg (Lower),19,,,,,,,,,,
Pennsylvania,42,,,59,State House District 59,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,60,State House District 60,State Leg (Lower),10,,,,,,,,,,
Pennsylvania,42,,,61,State House District 61,State Leg (Lower),21,,,,,,,,,,
Pennsylvania,42,,,62,State House District 62,State Leg (Lower),20,,,,,,,,,,
Pennsylvania,42,,,63,State House District 63,State Leg (Lower),3,,,,,,,,,,
Pennsylvania,42,,,64,State House District 64,State Leg (Lower),6,,,,,,,,,,
Pennsylvania,42,,,65,State House District 65,State Leg (Lower),5,,,,,,,,,,
Pennsylvania,42,,,66,State House District 66,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,67,State House District 67,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,68,State House District 68,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,69,State House District 69,State Leg (Lower),2,,,,,,,,,,
Pennsylvania,42,,,70,State House District 70,State Leg (Lower),35,,,,,,,,,,
Pennsylvania,42,,,71,State House District 71,State Leg (Lower),7,,,,,,,,,,
Pennsylvania,42,,,72,State House District 72,State Leg (Lower),24,,,,,,,,,,
Pennsylvania,42,,,73,State House District 73,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,74,State House District 74,State Leg (Lower),36,,,,,,,,,,
Pennsylvania,42,,,75,State House District 75,State Leg (Lower),4,,,,,,,,,,
Pennsylvania,42,,,76,State House District 76,State Leg (Lower),11,,,,,,,,,,
Pennsylvania,42,,,77,State House District 77,State Leg (Lower),26,,,,,,,,,,
Pennsylvania,42,,,78,State House District 78,State Leg (Lower),1,,,,,,,,,,
