state_name,state,congress,s_upper,s_lower,election_name,race_type,margins,vp,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3,cook_rating
Michigan,26,,,27,State House District 27,State Leg (Lower),-0.6248662529,0.3525205538,100,Jaime Churches (incumbent),,Rylee Linting,,,https://www.jaimechurches.com/,,https://votelinting.com/,,
Michigan,26,,,28,State House District 28,State Leg (Lower),0.1618826713,0.3534839128,100,Janise Robinson,,Jamie Thompson (incumbent),,,https://janiseoneilrobinson.com/,,https://electiondeniers.org/,,
Michigan,26,,,29,State House District 29,State Leg (Lower),-1.649917116,0.3464558899,98,Kyle Wright,,James DeSana (incumbent),,,https://www.electkylewright.com/,,https://winwithjim.org/,,
Michigan,26,,,30,State House District 30,State Leg (Lower),-16.86155992,0.09382355451,27,,,,,,,,,,
Michigan,26,,,31,State House District 31,State Leg (Lower),4.811613475,0.299985264,85,Reggie Miller (incumbent),,Dale Biniecki,,,https://www.votereggiemiller.com/,,https://votebiniecki.com/,,
Michigan,26,,,32,State House District 32,State Leg (Lower),53.776293,0.005816530553,2,,,,,,,,,,
Michigan,26,,,33,State House District 33,State Leg (Lower),47.5722805,0.008180336125,2,,,,,,,,,,
Michigan,26,,,34,State House District 34,State Leg (Lower),-15.91435877,0.1036260905,29,,,,,,,,,,
Michigan,26,,,35,State House District 35,State Leg (Lower),-38.97285833,0.01403234537,4,,,,,,,,,,
Michigan,26,,,36,State House District 36,State Leg (Lower),-29.6755079,0.02815016806,8,,,,,,,,,,
Michigan,26,,,37,State House District 37,State Leg (Lower),-21.68808956,0.05761359909,16,,,,,,,,,,
Michigan,26,,,38,State House District 38,State Leg (Lower),5.104051625,0.2942316334,83,Joey Andrews (incumbent),,Kevin Whiteford,,,https://andrewsformichigan.com/,,https://www.votekevinwhiteford.com/,,
Michigan,26,,,39,State House District 39,State Leg (Lower),-19.2162344,0.07362576216,21,,,,,,,,,,
Michigan,26,,,40,State House District 40,State Leg (Lower),11.97202501,0.1571931225,44,,,,,,,,,,
Michigan,26,,,41,State House District 41,State Leg (Lower),49.35819484,0.007387962931,2,,,,,,,,,,
Michigan,26,,,42,State House District 42,State Leg (Lower),-8.554963575,0.2214669876,63,Austin Marsman,,Matt Hall (incumbent),,,https://www.austinmarsman.com/,,https://electiondeniers.org/,,
Michigan,26,,,43,State House District 43,State Leg (Lower),-38.11719588,0.01488065346,4,,,,,,,,,,
Michigan,26,,,44,State House District 44,State Leg (Lower),0.7278930907,0.352153109,100,Jim Haadsma (incumbent),,Steve Frisbie,,,https://jimhaadsma.com/,,https://votefrisbie.com/,,
Michigan,26,,,45,State House District 45,State Leg (Lower),-29.7306614,0.02802262576,8,,,,,,,,,,
Michigan,26,,,46,State House District 46,State Leg (Lower),1.967661904,0.3435299488,97,Daniel Mahoney,,Kathy Schmaltz (incumbent),,,https://mahoneyformichigan.com/,,https://kathyschmaltz.com/,,
Michigan,26,,,47,State House District 47,State Leg (Lower),25.48275796,0.04039744446,11,,,,,,,,,,
Michigan,26,,,48,State House District 48,State Leg (Lower),3.622996674,0.3213993753,91,Jennifer Conlin (incumbent),,Brian Ignatowski,,,https://www.conlinforstaterep.com/,,https://brian48.com/,,
Michigan,26,,,49,State House District 49,State Leg (Lower),-9.998104026,0.1924865801,54,Andy Wood,,Ann Bollin (incumbent),,,https://www.facebook.com/p/Committee-to-Elect-Andy-Wood-61554414635249/,,https://electiondeniers.org/,,
Michigan,26,,,50,State House District 50,State Leg (Lower),-29.01009852,0.02974797544,8,,,,,,,,,,
Michigan,26,,,51,State House District 51,State Leg (Lower),-20.0781296,0.06751219247,19,,,,,,,,,,
Michigan,26,,,52,State House District 52,State Leg (Lower),-16.06927104,0.1019499098,29,,,,,,,,,,
Michigan,26,,,53,State House District 53,State Leg (Lower),36.85084183,0.01626130077,5,,,,,,,,,,
Michigan,26,,,54,State House District 54,State Leg (Lower),-2.441872375,0.3383116916,96,Shadia Martini,,Donni Steele (incumbent),,,https://votemartini.com/,,https://www.donnisteele.com/home,,
Michigan,26,,,55,State House District 55,State Leg (Lower),-1.623302581,0.3466793321,98,Trevis Harrold,,Mark Tisdel (incumbent),,,https://harroldformichigan.com/,,https://marktisdel.com/,,
Michigan,26,,,56,State House District 56,State Leg (Lower),10.8057237,0.1773768598,50,,,,,,,,,,
Michigan,26,,,57,State House District 57,State Leg (Lower),-2.65141319,0.3356990423,95,Aisha Farooqi,,Thomas Kuhn (incumbent),,,https://www.farooqifor57.com/,,,,
Michigan,26,,,58,State House District 58,State Leg (Lower),-1.916371999,0.3440340812,97,Nate Shannon (incumbent),,Ron Robinson,,,https://nateforstaterep.com/,,https://robinson4rep.com/,,
Michigan,26,,,59,State House District 59,State Leg (Lower),-25.49439504,0.04035515929,11,,,,,,,,,,
Michigan,26,,,60,State House District 60,State Leg (Lower),-13.68696791,0.1311816527,37,,,,,,,,,,
Michigan,26,,,61,State House District 61,State Leg (Lower),2.68985161,0.335200296,95,Denise Mentzer (incumbent),,Robert Wojtowicz,,,https://denisementzer.com/,,https://www.robert4mi.com/,,
Michigan,26,,,62,State House District 62,State Leg (Lower),-2.626547904,0.336018499,95,Michelle Levine-Woodman,,Alicia St. Germaine (incumbent),,,https://electmichellewoodman.com/,,https://www.aliciastgermaine.com/,,
Michigan,26,,,63,State House District 63,State Leg (Lower),-25.03721215,0.04205817809,12,,,,,,,,,,
Michigan,26,,,64,State House District 64,State Leg (Lower),-14.15206379,0.1248684391,35,,,,,,,,,,
Michigan,26,,,65,State House District 65,State Leg (Lower),-37.46349604,0.01557367311,4,,,,,,,,,,
Michigan,26,,,66,State House District 66,State Leg (Lower),-30.24363877,0.02687051802,8,,,,,,,,,,
Michigan,26,,,67,State House District 67,State Leg (Lower),-15.26260366,0.1110063421,31,,,,,,,,,,
Michigan,26,,,68,State House District 68,State Leg (Lower),-3.620973431,0.3214325312,91,Tim Sneller,,David Martin (incumbent),,,http://www.timsneller.com/,,https://www.martin4michigan.com/,,
Michigan,26,,,69,State House District 69,State Leg (Lower),17.22635519,0.09032265812,26,,,,,,,,,,
Michigan,26,,,70,State House District 70,State Leg (Lower),64.08285604,0.003538313541,1,,,,,,,,,,
Michigan,26,,,71,State House District 71,State Leg (Lower),-15.29960921,0.1105727916,31,,,,,,,,,,
Michigan,26,,,72,State House District 72,State Leg (Lower),-10.14552928,0.189663071,54,,,,,,,,,,
Michigan,26,,,73,State House District 73,State Leg (Lower),11.65152458,0.1625400532,46,,,,,,,,,,
Michigan,26,,,74,State House District 74,State Leg (Lower),36.33147068,0.01687504758,5,,,,,,,,,,
Michigan,26,,,75,State House District 75,State Leg (Lower),20.46957601,0.06493222707,18,,,,,,,,,,
Michigan,26,,,76,State House District 76,State Leg (Lower),3.688975379,0.3203111705,91,Angela Witwer (incumbent),,Andy Shaver,,,https://voteforangela.com/,,https://andy4staterep.com/,,
Michigan,26,,,77,State House District 77,State Leg (Lower),23.91260186,0.04663717814,13,,,,,,,,,,
Michigan,26,,,78,State House District 78,State Leg (Lower),-26.03545869,0.03844794738,11,,,,,,,,,,
Michigan,26,,,79,State House District 79,State Leg (Lower),-33.15555754,0.02135208831,6,,,,,,,,,,
Michigan,26,,,80,State House District 80,State Leg (Lower),10.3471601,0.185847719,53,,,,,,,,,,
Michigan,26,,,81,State House District 81,State Leg (Lower),6.891320617,0.256840039,73,Stephen Wooden,,Jordan Youngquist,,,https://www.stephenwooden.com/,,https://www.jordan4house.com/,,
Michigan,26,,,82,State House District 82,State Leg (Lower),46.78809088,0.008563308074,2,,,,,,,,,,
Michigan,26,,,83,State House District 83,State Leg (Lower),5.099386959,0.2943245845,83,John Fitzgerald (incumbent),,Tommy Brann,,,https://johnformi.com/,,https://www.tommybrann.com/,,
Michigan,26,,,84,State House District 84,State Leg (Lower),4.434296841,0.3071600066,87,Carol Glanville (incumbent),,John Wetzel,,,https://voteglanville.com/,,https://www.wetzel4michigan.com/,,
Michigan,26,,,85,State House District 85,State Leg (Lower),-42.94668136,0.01081796655,3,,,,,,,,,,
Michigan,26,,,86,State House District 86,State Leg (Lower),-7.720197235,0.2390778496,68,Abby Klomparens,,Nancy De Boer (incumbent),,,https://www.facebook.com/people/Abby-Klomparens-for-State-Representative/61556759469797/,,https://nancydeboer.com/,,
Michigan,26,,,87,State House District 87,State Leg (Lower),21.89467818,0.05647208266,16,,,,,,,,,,
Michigan,26,,,88,State House District 88,State Leg (Lower),-11.79146115,0.1601866672,45,,,,,,,,,,
Michigan,26,,,89,State House District 89,State Leg (Lower),-32.55441981,0.02236416234,6,,,,,,,,,,
Michigan,26,,,90,State House District 90,State Leg (Lower),-22.13335543,0.0551867155,16,,,,,,,,,,
Michigan,26,,,91,State House District 91,State Leg (Lower),-30.45908184,0.02640447113,7,,,,,,,,,,
Michigan,26,,,92,State House District 92,State Leg (Lower),-4.719376837,0.301766723,85,Tim Odykirk,,Jerry Neyer (incumbent),,,https://www.timodykirk.us/,,https://www.voteneyer.com/,,
Michigan,26,,,93,State House District 93,State Leg (Lower),-25.74514439,0.03945712047,11,,,,,,,,,,
Michigan,26,,,94,State House District 94,State Leg (Lower),35.3081438,0.01817389564,5,,,,,,,,,,
Michigan,26,,,95,State House District 95,State Leg (Lower),-17.21934631,0.0903885451,26,,,,,,,,,,
Michigan,26,,,96,State House District 96,State Leg (Lower),-4.078734217,0.3136200637,89,Rudy Howard,,Timothy Beson (incumbent),,,https://rudyhoward.com/,,https://www.timmybeson.com/home,,
Michigan,26,,,97,State House District 97,State Leg (Lower),-25.44048704,0.04055150211,11,,,,,,,,,,
Michigan,26,,,98,State House District 98,State Leg (Lower),-37.8438074,0.01516555805,4,,,,,,,,,,
Michigan,26,,,99,State House District 99,State Leg (Lower),-28.41200354,0.03128234458,9,,,,,,,,,,
Michigan,26,,,100,State House District 100,State Leg (Lower),-30.16928361,0.02703376735,8,,,,,,,,,,
Michigan,26,,,101,State House District 101,State Leg (Lower),-32.09461874,0.02317971785,7,,,,,,,,,,
Michigan,26,,,102,State House District 102,State Leg (Lower),-15.96393649,0.1030864571,29,,,,,,,,,,
Michigan,26,,,103,State House District 103,State Leg (Lower),0.2349632425,0.3534070495,100,Betsy Coffia (incumbent),,Lisa Trombley,,,https://www.betsycoffia.com/,,https://votetrombley.com/,,
Michigan,26,,,104,State House District 104,State Leg (Lower),-24.46579223,0.04431251948,13,,,,,,,,,,
Michigan,26,,,105,State House District 105,State Leg (Lower),-33.49893232,0.02080007401,6,,,,,,,,,,
Michigan,26,,,106,State House District 106,State Leg (Lower),-28.1018509,0.0321170327,9,,,,,,,,,,
Michigan,26,,,107,State House District 107,State Leg (Lower),-16.24499859,0.1000837272,28,,,,,,,,,,
Michigan,26,,,108,State House District 108,State Leg (Lower),-24.13226734,0.04569669331,13,,,,,,,,,,
Michigan,26,,,109,State House District 109,State Leg (Lower),3.626481536,0.3213422369,91,Jenn Hill (incumbent),,Karl Bohnak,,,https://www.electjennhill.com/,,https://votebohnak.com/,,
Michigan,26,,,110,State House District 110,State Leg (Lower),-16.76017973,0.09482283254,27,,,,,,,,,,
Minnesota,27,,,1A,State House District 1A,State Leg (Lower),-27.94015997,0.03256321407,9,,,,,,,,,,
Minnesota,27,,,1B,State House District 1B,State Leg (Lower),-17.25559482,0.09004836464,25,,,,,,,,,,
Minnesota,27,,,2A,State House District 2A,State Leg (Lower),-3.148895497,0.3288009816,93,Reed Olson,,Bidal Duran,,,https://www.votereedolson.com/,,https://duranforhouse.com/,,
Minnesota,27,,,2B,State House District 2B,State Leg (Lower),-15.32084741,0.1103247706,31,,,,,,,,,,
Minnesota,27,,,3A,State House District 3A,State Leg (Lower),0.9057971014,0.3513888984,99,Harley Droba,,Roger Skraba (incumbent),,,https://harleydroba.com/,,https://skrabaforhouse.com/,,
Minnesota,27,,,3B,State House District 3B,State Leg (Lower),10.6020558,0.1811031407,51,,,,,,,,,,
Minnesota,27,,,4A,State House District 4A,State Leg (Lower),18.42605801,0.07979747389,23,,,,,,,,,,
Minnesota,27,,,4B,State House District 4B,State Leg (Lower),-14.25529808,0.1235086475,35,,,,,,,,,,
Minnesota,27,,,5A,State House District 5A,State Leg (Lower),-32.2071764,0.02297662923,6,,,,,,,,,,
Minnesota,27,,,5B,State House District 5B,State Leg (Lower),-39.68829286,0.01337037316,4,,,,,,,,,,
Minnesota,27,,,6A,State House District 6A,State Leg (Lower),-18.17053866,0.08191796402,23,,,,,,,,,,
Minnesota,27,,,6B,State House District 6B,State Leg (Lower),-21.77720968,0.05711781689,16,,,,,,,,,,
Minnesota,27,,,7A,State House District 7A,State Leg (Lower),-1.571781047,0.3471022117,98,Aron Schnaser,,Spencer Igo (incumbent),,,https://www.aronschnaser.com/,,https://spencerigo.com/,,
Minnesota,27,,,7B,State House District 7B,State Leg (Lower),6.010394918,0.2756052369,78,Lorrie Janatopoulos,,Cal Warwas,,,https://www.lorrieforhouse.com/,,https://calwarwas.com/,,
Minnesota,27,,,8A,State House District 8A,State Leg (Lower),37.46502381,0.01557200557,4,,,,,,,,,,
Minnesota,27,,,8B,State House District 8B,State Leg (Lower),39.9524998,0.01313612128,4,,,,,,,,,,
Minnesota,27,,,9A,State House District 9A,State Leg (Lower),-20.82730691,0.06267517901,18,,,,,,,,,,
Minnesota,27,,,9B,State House District 9B,State Leg (Lower),-31.77894417,0.02376156762,7,,,,,,,,,,
Minnesota,27,,,10A,State House District 10A,State Leg (Lower),-30.16591949,0.02704118291,8,,,,,,,,,,
Minnesota,27,,,10B,State House District 10B,State Leg (Lower),-45.43190585,0.009282579075,3,,,,,,,,,,
Minnesota,27,,,11A,State House District 11A,State Leg (Lower),8.300870485,0.2267790931,64,Pete Radosevich,,Jeff Dotseth (incumbent),,,https://www.peteradosevichforhouse11a.com/,,https://www.dotsethmn.com/,,
Minnesota,27,,,11B,State House District 11B,State Leg (Lower),-24.80993018,0.04293762141,12,,,,,,,,,,
Minnesota,27,,,12A,State House District 12A,State Leg (Lower),-21.97590361,0.05603067451,16,,,,,,,,,,
Minnesota,27,,,12B,State House District 12B,State Leg (Lower),-29.86362769,0.02771811746,8,,,,,,,,,,
Minnesota,27,,,13A,State House District 13A,State Leg (Lower),-31.50617505,0.02427931633,7,,,,,,,,,,
Minnesota,27,,,13B,State House District 13B,State Leg (Lower),-22.13666987,0.05516911385,16,,,,,,,,,,
Minnesota,27,,,14A,State House District 14A,State Leg (Lower),1.628237973,0.3466381534,98,Abdi Daisane,,Bernie Perryman (incumbent),,,https://daisaneformn.com/,,https://bernieperryman.com/,,
Minnesota,27,,,14B,State House District 14B,State Leg (Lower),3.309265945,0.3263825061,92,Dan Wolgamott (incumbent),,Sue Ek,,,https://www.danformn.com/,,https://ekforhouse.com/,,
Minnesota,27,,,15A,State House District 15A,State Leg (Lower),-20.46690278,0.06494944979,18,,,,,,,,,,
Minnesota,27,,,15B,State House District 15B,State Leg (Lower),-27.67295597,0.03331764239,9,,,,,,,,,,
Minnesota,27,,,16A,State House District 16A,State Leg (Lower),-24.58574566,0.04382724961,12,,,,,,,,,,
Minnesota,27,,,16B,State House District 16B,State Leg (Lower),-18.97114178,0.07547956494,21,,,,,,,,,,
Minnesota,27,,,17A,State House District 17A,State Leg (Lower),-31.54313487,0.02420833088,7,,,,,,,,,,
Minnesota,27,,,17B,State House District 17B,State Leg (Lower),-30.33887168,0.02666324139,8,,,,,,,,,,
Minnesota,27,,,18A,State House District 18A,State Leg (Lower),7.13397724,0.2516318115,71,Jeff Brand (incumbent),,Erica Schwartz,,,https://www.brandforhouse.org/,,https://ericaformn.org/,,
Minnesota,27,,,18B,State House District 18B,State Leg (Lower),20.42963371,0.06519012103,18,,,,,,,,,,
Minnesota,27,,,19A,State House District 19A,State Leg (Lower),-16.611494,0.09630954221,27,,,,,,,,,,
Minnesota,27,,,19B,State House District 19B,State Leg (Lower),-15.55700065,0.1076060582,30,,,,,,,,,,
Minnesota,27,,,20A,State House District 20A,State Leg (Lower),-5.139833711,0.2935174259,83,Heather Arndt,,Pam Altendorf (incumbent),,,https://www.heatherforhouse20a.org/,,https://www.pamaltendorf.com/,,
Minnesota,27,,,20B,State House District 20B,State Leg (Lower),-21.75817084,0.05722330281,16,,,,,,,,,,
Minnesota,27,,,21A,State House District 21A,State Leg (Lower),-33.60736438,0.02062954107,6,,,,,,,,,,
Minnesota,27,,,21B,State House District 21B,State Leg (Lower),-18.51358397,0.07908550672,22,,,,,,,,,,
Minnesota,27,,,22A,State House District 22A,State Leg (Lower),-23.9517743,0.04646774917,13,,,,,,,,,,
Minnesota,27,,,22B,State House District 22B,State Leg (Lower),-21.74752708,0.05728237647,16,,,,,,,,,,
Minnesota,27,,,23A,State House District 23A,State Leg (Lower),-13.52533029,0.1334483338,38,,,,,,,,,,
Minnesota,27,,,23B,State House District 23B,State Leg (Lower),0.9019674164,0.3514070701,99,Joe Pacovsky,,Patricia Mueller (incumbent),,,https://www.joepacovsky.com/,,https://muellerforminnesota.com/,,
Minnesota,27,,,24A,State House District 24A,State Leg (Lower),-17.15848568,0.09096291026,26,,,,,,,,,,
Minnesota,27,,,24B,State House District 24B,State Leg (Lower),11.80094097,0.1600282935,45,,,,,,,,,,
Minnesota,27,,,25A,State House District 25A,State Leg (Lower),11.55400079,0.1641973478,46,,,,,,,,,,
Minnesota,27,,,25B,State House District 25B,State Leg (Lower),24.57873034,0.04385545054,12,,,,,,,,,,
Minnesota,27,,,26A,State House District 26A,State Leg (Lower),9.266997689,0.2068857676,59,Sarah Kruger,,Aaron Repinski,,,https://krugermnhouse.com/,,https://www.repinskiforhouse.com/,,
Minnesota,27,,,26B,State House District 26B,State Leg (Lower),-11.74727629,0.1609266016,46,,,,,,,,,,
Minnesota,27,,,27A,State House District 27A,State Leg (Lower),-35.07451747,0.01848821236,5,,,,,,,,,,
Minnesota,27,,,27B,State House District 27B,State Leg (Lower),-37.59056613,0.01543575897,4,,,,,,,,,,
Minnesota,27,,,28A,State House District 28A,State Leg (Lower),-28.10284116,0.03211432371,9,,,,,,,,,,
Minnesota,27,,,28B,State House District 28B,State Leg (Lower),-20.716971,0.06336133122,18,,,,,,,,,,
Minnesota,27,,,29A,State House District 29A,State Leg (Lower),-27.91304348,0.03263879706,9,,,,,,,,,,
Minnesota,27,,,29B,State House District 29B,State Leg (Lower),-21.7906583,0.05704344367,16,,,,,,,,,,
Minnesota,27,,,30A,State House District 30A,State Leg (Lower),-24.49418434,0.04419706871,13,,,,,,,,,,
Minnesota,27,,,30B,State House District 30B,State Leg (Lower),-24.7855509,0.04303328715,12,,,,,,,,,,
Minnesota,27,,,31A,State House District 31A,State Leg (Lower),-15.69935112,0.1060015273,30,,,,,,,,,,
Minnesota,27,,,31B,State House District 31B,State Leg (Lower),-28.07753444,0.03218364341,9,,,,,,,,,,
Minnesota,27,,,32A,State House District 32A,State Leg (Lower),-6.800867999,0.2587800931,73,Ashton Ramsammy,,Nolan West (incumbent),,,https://ashtonformn.com/,,https://nolanwest.com/,,
Minnesota,27,,,32B,State House District 32B,State Leg (Lower),4.133398247,0.3126477683,88,Matt Norris (incumbent),,Alex Moe,,,https://votefornorris.com/,,https://www.alexmoeforstatehouse.com/,,
Minnesota,27,,,33A,State House District 33A,State Leg (Lower),-6.698995794,0.2609631688,74,Jake Ross,,Patti Anderson (incumbent),,,https://www.jakeross4mn.com/,,https://pattiandersonmn.com/,,
Minnesota,27,,,33B,State House District 33B,State Leg (Lower),7.820381382,0.2369431122,67,Josiah Hill (incumbent),,Jessica L. Johnson,,,https://www.josiahhill.org/,,https://jessicaformnhouse.com/,,
Minnesota,27,,,34A,State House District 34A,State Leg (Lower),-5.460612346,0.2870272464,81,Brian Raines,,Danny Nadeau (incumbent),,,https://www.brianforminnesota.com/,,https://dannynadeau.com/,,
Minnesota,27,,,34B,State House District 34B,State Leg (Lower),23.89125226,0.04672983607,13,,,,,,,,,,
Minnesota,27,,,35A,State House District 35A,State Leg (Lower),3.218145689,0.3277677458,93,Zack Stephenson (incumbent),,Josh Jungling,,,https://www.zack.mn/,,https://www.joshjungling.com/,,
Minnesota,27,,,35B,State House District 35B,State Leg (Lower),3.227045716,0.3276337224,93,Kari Rehrauer,,Steve Pape,,,https://kariformn.com/,,https://www.papeformnhouse.com/,,
Minnesota,27,,,36A,State House District 36A,State Leg (Lower),-0.01204045593,0.3535530062,100,Janelle Calhoun,,Elliott Engen (incumbent),,,https://www.janellecalhoun.com/,,https://www.elliottengen.com/,,
Minnesota,27,,,36B,State House District 36B,State Leg (Lower),14.93789723,0.1148874755,32,,,,,,,,,,
Minnesota,27,,,37A,State House District 37A,State Leg (Lower),-7.88957925,0.2354713266,67,Laurie Wolfe,,Kristin Robbins (incumbent),,,https://www.wolfe4mn.com/,,https://kristinrobbinsmn.com/,,
Minnesota,27,,,37B,State House District 37B,State Leg (Lower),10.11933559,0.1901626703,54,,,,,,,,,,
Minnesota,27,,,38A,State House District 38A,State Leg (Lower),35.48347082,0.01794249426,5,,,,,,,,,,
Minnesota,27,,,38B,State House District 38B,State Leg (Lower),42.92148032,0.01083516515,3,,,,,,,,,,
Minnesota,27,,,39A,State House District 39A,State Leg (Lower),26.54109589,0.03676526712,10,,,,,,,,,,
Minnesota,27,,,39B,State House District 39B,State Leg (Lower),39.11026976,0.01390197532,4,,,,,,,,,,
Minnesota,27,,,40A,State House District 40A,State Leg (Lower),20.21520245,0.06659533994,19,,,,,,,,,,
Minnesota,27,,,40B,State House District 40B,State Leg (Lower),32.01551357,0.02332381195,7,,,,,,,,,,
Minnesota,27,,,41A,State House District 41A,State Leg (Lower),2.036761053,0.3428317561,97,Lucia Wroblewski,,Wayne Johnson,,,https://www.luciaforhouse.com/,,https://waynejohnsonformn.com/,,
Minnesota,27,,,41B,State House District 41B,State Leg (Lower),2.601840882,0.3363334362,95,Jen Fox,,Tom Dippel,,,https://www.jenfoxforhouse.com/,,https://dippelformn.com/,,
Minnesota,27,,,42A,State House District 42A,State Leg (Lower),16.34007166,0.0990894802,28,,,,,,,,,,
Minnesota,27,,,42B,State House District 42B,State Leg (Lower),21.00717623,0.06157531805,17,,,,,,,,,,
Minnesota,27,,,43A,State House District 43A,State Leg (Lower),31.08012624,0.02511693042,7,,,,,,,,,,
Minnesota,27,,,43B,State House District 43B,State Leg (Lower),44.49484205,0.009826021873,3,,,,,,,,,,
Minnesota,27,,,44A,State House District 44A,State Leg (Lower),26.60226084,0.03656795285,10,,,,,,,,,,
Minnesota,27,,,44B,State House District 44B,State Leg (Lower),17.47435271,0.08802534264,25,,,,,,,,,,
Minnesota,27,,,45A,State House District 45A,State Leg (Lower),-3.113920148,0.3293163031,93,Tracey Breazeale,,Andrew Myers (incumbent),,,https://traceyformnhouse.com/,,https://voteandrewmyers.com/,,
Minnesota,27,,,45B,State House District 45B,State Leg (Lower),23.93391957,0.04654488152,13,,,,,,,,,,
Minnesota,27,,,46A,State House District 46A,State Leg (Lower),50.02856676,0.007116480729,2,,,,,,,,,,
Minnesota,27,,,46B,State House District 46B,State Leg (Lower),36.92874796,0.01617172462,5,,,,,,,,,,
Minnesota,27,,,47A,State House District 47A,State Leg (Lower),21.79297758,0.05703062936,16,,,,,,,,,,
Minnesota,27,,,47B,State House District 47B,State Leg (Lower),12.4762267,0.1490920081,42,,,,,,,,,,
Minnesota,27,,,48A,State House District 48A,State Leg (Lower),-11.20666843,0.1702137263,48,,,,,,,,,,
Minnesota,27,,,48B,State House District 48B,State Leg (Lower),5.358546598,0.2891084693,82,Lucille Rehm (incumbent),,Caleb Steffenhagen,,,https://www.lucyrehm.com/,,https://calebformn.com/,,
Minnesota,27,,,49A,State House District 49A,State Leg (Lower),23.90365131,0.04667599656,13,,,,,,,,,,
Minnesota,27,,,49B,State House District 49B,State Leg (Lower),17.6933562,0.08605067857,24,,,,,,,,,,
Minnesota,27,,,50A,State House District 50A,State Leg (Lower),31.43470164,0.02441733817,7,,,,,,,,,,
Minnesota,27,,,50B,State House District 50B,State Leg (Lower),23.58383256,0.04808918739,14,,,,,,,,,,
Minnesota,27,,,51A,State House District 51A,State Leg (Lower),45.82963413,0.009063743401,3,,,,,,,,,,
Minnesota,27,,,51B,State House District 51B,State Leg (Lower),27.05888059,0.03513566835,10,,,,,,,,,,
Minnesota,27,,,52A,State House District 52A,State Leg (Lower),22.87315105,0.05141968994,15,,,,,,,,,,
Minnesota,27,,,52B,State House District 52B,State Leg (Lower),23.26640205,0.04954349296,14,,,,,,,,,,
Minnesota,27,,,53A,State House District 53A,State Leg (Lower),17.03561954,0.09213478997,26,,,,,,,,,,
Minnesota,27,,,53B,State House District 53B,State Leg (Lower),15.61892417,0.1069049333,30,,,,,,,,,,
Minnesota,27,,,54A,State House District 54A,State Leg (Lower),5.045250095,0.2954006847,84,Brad Tabke (incumbent),,Aaron Paul,,,https://tabkeformn.com/,,https://aaronpaulmn.com/,,
Minnesota,27,,,54B,State House District 54B,State Leg (Lower),-13.24844216,0.1374194721,39,,,,,,,,,,
Minnesota,27,,,55A,State House District 55A,State Leg (Lower),8.257181686,0.227697295,64,Jessica Hanson (incumbent),,Gabriela Kroetch,,,https://www.jesshansonforhouse.com/,,https://gabrielaformn.com/,,
Minnesota,27,,,55B,State House District 55B,State Leg (Lower),17.98386698,0.08350744346,24,,,,,,,,,,
Minnesota,27,,,56A,State House District 56A,State Leg (Lower),18.14118085,0.08216566039,23,,,,,,,,,,
Minnesota,27,,,56B,State House District 56B,State Leg (Lower),10.55969829,0.1818853866,51,,,,,,,,,,
Minnesota,27,,,57A,State House District 57A,State Leg (Lower),-16.43153906,0.09814303494,28,,,,,,,,,,
Minnesota,27,,,57B,State House District 57B,State Leg (Lower),-2.376980817,0.3390836188,96,Brian Cohn,,Jeff Witte (incumbent),,,https://briancohn4mn.com/,,https://witteforhouse.com/,,
Minnesota,27,,,58A,State House District 58A,State Leg (Lower),10,0.1924500897,54,Kristi Pursell (incumbent),,Rita Hillmann Olson,,,https://www.kristipursell.com/,,https://www.ritamn.com/,,
Minnesota,27,,,58B,State House District 58B,State Leg (Lower),-13.68288238,0.1312384801,37,,,,,,,,,,
Minnesota,27,,,59A,State House District 59A,State Leg (Lower),64.02185224,0.003547966486,1,,,,,,,,,,
Minnesota,27,,,59B,State House District 59B,State Leg (Lower),68.37058982,0.002938325265,1,,,,,,,,,,
Minnesota,27,,,60A,State House District 60A,State Leg (Lower),67.96302465,0.002989291714,1,,,,,,,,,,
Minnesota,27,,,60B,State House District 60B,State Leg (Lower),70.96142549,0.002639731648,1,,,,,,,,,,
Minnesota,27,,,61A,State House District 61A,State Leg (Lower),69.67725689,0.002782457588,1,,,,,,,,,,
Minnesota,27,,,61B,State House District 61B,State Leg (Lower),72.01834862,0.002529430584,1,,,,,,,,,,
Minnesota,27,,,62A,State House District 62A,State Leg (Lower),80.58268055,0.001826053263,1,,,,,,,,,,
Minnesota,27,,,62B,State House District 62B,State Leg (Lower),79.62992003,0.001890346116,1,,,,,,,,,,
Minnesota,27,,,63A,State House District 63A,State Leg (Lower),76.13131153,0.002153823477,1,,,,,,,,,,
Minnesota,27,,,63B,State House District 63B,State Leg (Lower),67.53004005,0.003044722044,1,,,,,,,,,,
Minnesota,27,,,64A,State House District 64A,State Leg (Lower),65.87139013,0.003270046887,1,,,,,,,,,,
Minnesota,27,,,64B,State House District 64B,State Leg (Lower),58.51385886,0.004583959625,1,,,,,,,,,,
Minnesota,27,,,65A,State House District 65A,State Leg (Lower),65.87137621,0.003270048868,1,,,,,,,,,,
Minnesota,27,,,65B,State House District 65B,State Leg (Lower),52.6326541,0.006177635439,2,,,,,,,,,,
Minnesota,27,,,66A,State House District 66A,State Leg (Lower),62.07061901,0.003875907381,1,,,,,,,,,,
