state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
27,nan,nan,49A,Minnesota,State Leg (Lower),State House District 49A,13.0
27,nan,nan,49B,Minnesota,State Leg (Lower),State House District 49B,24.0
27,nan,nan,50A,Minnesota,State Leg (Lower),State House District 50A,7.0
27,nan,nan,50B,Minnesota,State Leg (Lower),State House District 50B,14.0
27,nan,nan,51A,Minnesota,State Leg (Lower),State House District 51A,3.0
27,nan,nan,51B,Minnesota,State Leg (Lower),State House District 51B,10.0
27,nan,nan,52A,Minnesota,State Leg (Lower),State House District 52A,15.0
27,nan,nan,52B,Minnesota,State Leg (Lower),State House District 52B,14.0
27,nan,nan,53A,Minnesota,State Leg (Lower),State House District 53A,26.0
27,nan,nan,53B,Minnesota,State Leg (Lower),State House District 53B,30.0
27,nan,nan,54A,Minnesota,State Leg (Lower),State House District 54A,84.0
27,nan,nan,54B,Minnesota,State Leg (Lower),State House District 54B,39.0
27,nan,nan,55A,Minnesota,State Leg (Lower),State House District 55A,64.0
27,nan,nan,55B,Minnesota,State Leg (Lower),State House District 55B,24.0
27,nan,nan,56A,Minnesota,State Leg (Lower),State House District 56A,23.0
27,nan,nan,56B,Minnesota,State Leg (Lower),State House District 56B,51.0
27,nan,nan,57A,Minnesota,State Leg (Lower),State House District 57A,28.0
27,nan,nan,57B,Minnesota,State Leg (Lower),State House District 57B,96.0
27,nan,nan,58A,Minnesota,State Leg (Lower),State House District 58A,54.0
27,nan,nan,58B,Minnesota,State Leg (Lower),State House District 58B,37.0
27,nan,nan,59A,Minnesota,State Leg (Lower),State House District 59A,1.0
27,nan,nan,59B,Minnesota,State Leg (Lower),State House District 59B,1.0
27,nan,nan,60A,Minnesota,State Leg (Lower),State House District 60A,1.0
27,nan,nan,60B,Minnesota,State Leg (Lower),State House District 60B,1.0
27,nan,nan,61A,Minnesota,State Leg (Lower),State House District 61A,1.0
27,nan,nan,61B,Minnesota,State Leg (Lower),State House District 61B,1.0
27,nan,nan,62A,Minnesota,State Leg (Lower),State House District 62A,1.0
27,nan,nan,62B,Minnesota,State Leg (Lower),State House District 62B,1.0
27,nan,nan,63A,Minnesota,State Leg (Lower),State House District 63A,1.0
27,nan,nan,63B,Minnesota,State Leg (Lower),State House District 63B,1.0
27,nan,nan,64A,Minnesota,State Leg (Lower),State House District 64A,1.0
27,nan,nan,64B,Minnesota,State Leg (Lower),State House District 64B,1.0
27,nan,nan,65A,Minnesota,State Leg (Lower),State House District 65A,1.0
27,nan,nan,65B,Minnesota,State Leg (Lower),State House District 65B,2.0
27,nan,nan,66A,Minnesota,State Leg (Lower),State House District 66A,1.0
27,nan,nan,66B,Minnesota,State Leg (Lower),State House District 66B,1.0
27,nan,nan,67A,Minnesota,State Leg (Lower),State House District 67A,2.0
27,nan,nan,67B,Minnesota,State Leg (Lower),State House District 67B,2.0
32,nan,nan,001,Nevada,State Leg (Lower),State House District 1,38.0
32,nan,nan,002,Nevada,State Leg (Lower),State House District 2,100.0
32,nan,nan,003,Nevada,State Leg (Lower),State House District 3,31.0
32,nan,nan,004,Nevada,State Leg (Lower),State House District 4,96.0
32,nan,nan,005,Nevada,State Leg (Lower),State House District 5,47.0
32,nan,nan,006,Nevada,State Leg (Lower),State House District 6,1.0
32,nan,nan,007,Nevada,State Leg (Lower),State House District 7,5.0
32,nan,nan,008,Nevada,State Leg (Lower),State House District 8,27.0
32,nan,nan,009,Nevada,State Leg (Lower),State House District 9,49.0
32,nan,nan,010,Nevada,State Leg (Lower),State House District 10,17.0
32,nan,nan,011,Nevada,State Leg (Lower),State House District 11,2.0
32,nan,nan,012,Nevada,State Leg (Lower),State House District 12,36.0
32,nan,nan,013,Nevada,State Leg (Lower),State House District 13,73.0
32,nan,nan,014,Nevada,State Leg (Lower),State House District 14,4.0
32,nan,nan,015,Nevada,State Leg (Lower),State House District 15,6.0
32,nan,nan,016,Nevada,State Leg (Lower),State House District 16,31.0
32,nan,nan,017,Nevada,State Leg (Lower),State House District 17,5.0
32,nan,nan,018,Nevada,State Leg (Lower),State House District 18,11.0
32,nan,nan,019,Nevada,State Leg (Lower),State House District 19,10.0
32,nan,nan,020,Nevada,State Leg (Lower),State House District 20,14.0
32,nan,nan,021,Nevada,State Leg (Lower),State House District 21,76.0
32,nan,nan,022,Nevada,State Leg (Lower),State House District 22,68.0
32,nan,nan,023,Nevada,State Leg (Lower),State House District 23,22.0
32,nan,nan,024,Nevada,State Leg (Lower),State House District 24,8.0
32,nan,nan,025,Nevada,State Leg (Lower),State House District 25,69.0
32,nan,nan,026,Nevada,State Leg (Lower),State House District 26,47.0
32,nan,nan,027,Nevada,State Leg (Lower),State House District 27,31.0
32,nan,nan,028,Nevada,State Leg (Lower),State House District 28,3.0
32,nan,nan,029,Nevada,State Leg (Lower),State House District 29,64.0
32,nan,nan,030,Nevada,State Leg (Lower),State House District 30,34.0
32,nan,nan,031,Nevada,State Leg (Lower),State House District 31,31.0
32,nan,nan,032,Nevada,State Leg (Lower),State House District 32,7.0
32,nan,nan,033,Nevada,State Leg (Lower),State House District 33,2.0
32,nan,nan,034,Nevada,State Leg (Lower),State House District 34,28.0
32,nan,nan,035,Nevada,State Leg (Lower),State House District 35,72.0
32,nan,nan,036,Nevada,State Leg (Lower),State House District 36,12.0
32,nan,nan,037,Nevada,State Leg (Lower),State House District 37,97.0
32,nan,nan,038,Nevada,State Leg (Lower),State House District 38,2.0
32,nan,nan,039,Nevada,State Leg (Lower),State House District 39,6.0
32,nan,nan,040,Nevada,State Leg (Lower),State House District 40,28.0
32,nan,nan,041,Nevada,State Leg (Lower),State House District 41,51.0
32,nan,nan,042,Nevada,State Leg (Lower),State House District 42,28.0
42,nan,nan,001,Pennsylvania,State Leg (Lower),State House District 1,6.0
42,nan,nan,002,Pennsylvania,State Leg (Lower),State House District 2,32.0
42,nan,nan,003,Pennsylvania,State Leg (Lower),State House District 3,89.0
42,nan,nan,004,Pennsylvania,State Leg (Lower),State House District 4,25.0
42,nan,nan,005,Pennsylvania,State Leg (Lower),State House District 5,14.0
42,nan,nan,006,Pennsylvania,State Leg (Lower),State House District 6,10.0
42,nan,nan,007,Pennsylvania,State Leg (Lower),State House District 7,83.0
42,nan,nan,008,Pennsylvania,State Leg (Lower),State House District 8,6.0
42,nan,nan,009,Pennsylvania,State Leg (Lower),State House District 9,33.0
42,nan,nan,010,Pennsylvania,State Leg (Lower),State House District 10,0.0
42,nan,nan,011,Pennsylvania,State Leg (Lower),State House District 11,8.0
42,nan,nan,012,Pennsylvania,State Leg (Lower),State House District 12,19.0
42,nan,nan,013,Pennsylvania,State Leg (Lower),State House District 13,91.0
42,nan,nan,014,Pennsylvania,State Leg (Lower),State House District 14,34.0
42,nan,nan,015,Pennsylvania,State Leg (Lower),State House District 15,17.0
42,nan,nan,016,Pennsylvania,State Leg (Lower),State House District 16,74.0
42,nan,nan,017,Pennsylvania,State Leg (Lower),State House District 17,4.0
42,nan,nan,018,Pennsylvania,State Leg (Lower),State House District 18,48.0
42,nan,nan,019,Pennsylvania,State Leg (Lower),State House District 19,1.0
42,nan,nan,020,Pennsylvania,State Leg (Lower),State House District 20,20.0
42,nan,nan,021,Pennsylvania,State Leg (Lower),State House District 21,10.0
42,nan,nan,022,Pennsylvania,State Leg (Lower),State House District 22,3.0
42,nan,nan,023,Pennsylvania,State Leg (Lower),State House District 23,1.0
42,nan,nan,024,Pennsylvania,State Leg (Lower),State House District 24,1.0
42,nan,nan,025,Pennsylvania,State Leg (Lower),State House District 25,40.0
42,nan,nan,026,Pennsylvania,State Leg (Lower),State House District 26,55.0
42,nan,nan,027,Pennsylvania,State Leg (Lower),State House District 27,11.0
42,nan,nan,028,Pennsylvania,State Leg (Lower),State House District 28,62.0
42,nan,nan,029,Pennsylvania,State Leg (Lower),State House District 29,41.0
42,nan,nan,030,Pennsylvania,State Leg (Lower),State House District 30,91.0
42,nan,nan,031,Pennsylvania,State Leg (Lower),State House District 31,34.0
42,nan,nan,032,Pennsylvania,State Leg (Lower),State House District 32,8.0
42,nan,nan,033,Pennsylvania,State Leg (Lower),State House District 33,61.0
42,nan,nan,034,Pennsylvania,State Leg (Lower),State House District 34,1.0
42,nan,nan,035,Pennsylvania,State Leg (Lower),State House District 35,10.0
42,nan,nan,036,Pennsylvania,State Leg (Lower),State House District 36,6.0
42,nan,nan,037,Pennsylvania,State Leg (Lower),State House District 37,8.0
42,nan,nan,038,Pennsylvania,State Leg (Lower),State House District 38,42.0
42,nan,nan,039,Pennsylvania,State Leg (Lower),State House District 39,61.0
42,nan,nan,040,Pennsylvania,State Leg (Lower),State House District 40,69.0
42,nan,nan,041,Pennsylvania,State Leg (Lower),State House District 41,87.0
42,nan,nan,042,Pennsylvania,State Leg (Lower),State House District 42,10.0
42,nan,nan,043,Pennsylvania,State Leg (Lower),State House District 43,6.0
42,nan,nan,044,Pennsylvania,State Leg (Lower),State House District 44,100.0
42,nan,nan,045,Pennsylvania,State Leg (Lower),State House District 45,46.0
42,nan,nan,046,Pennsylvania,State Leg (Lower),State House District 46,67.0
42,nan,nan,047,Pennsylvania,State Leg (Lower),State House District 47,25.0
42,nan,nan,048,Pennsylvania,State Leg (Lower),State House District 48,40.0
42,nan,nan,049,Pennsylvania,State Leg (Lower),State House District 49,4.0
42,nan,nan,050,Pennsylvania,State Leg (Lower),State House District 50,29.0
42,nan,nan,051,Pennsylvania,State Leg (Lower),State House District 51,33.0
42,nan,nan,052,Pennsylvania,State Leg (Lower),State House District 52,14.0
42,nan,nan,053,Pennsylvania,State Leg (Lower),State House District 53,32.0
42,nan,nan,054,Pennsylvania,State Leg (Lower),State House District 54,3.0
42,nan,nan,055,Pennsylvania,State Leg (Lower),State House District 55,27.0
42,nan,nan,056,Pennsylvania,State Leg (Lower),State House District 56,16.0
42,nan,nan,057,Pennsylvania,State Leg (Lower),State House District 57,25.0
42,nan,nan,058,Pennsylvania,State Leg (Lower),State House District 58,19.0
42,nan,nan,059,Pennsylvania,State Leg (Lower),State House District 59,10.0
42,nan,nan,060,Pennsylvania,State Leg (Lower),State House District 60,10.0
42,nan,nan,061,Pennsylvania,State Leg (Lower),State House District 61,21.0
42,nan,nan,062,Pennsylvania,State Leg (Lower),State House District 62,20.0
42,nan,nan,063,Pennsylvania,State Leg (Lower),State House District 63,3.0
42,nan,nan,064,Pennsylvania,State Leg (Lower),State House District 64,6.0
42,nan,nan,065,Pennsylvania,State Leg (Lower),State House District 65,5.0
42,nan,nan,066,Pennsylvania,State Leg (Lower),State House District 66,2.0
42,nan,nan,067,Pennsylvania,State Leg (Lower),State House District 67,2.0
42,nan,nan,068,Pennsylvania,State Leg (Lower),State House District 68,2.0
42,nan,nan,069,Pennsylvania,State Leg (Lower),State House District 69,2.0
42,nan,nan,070,Pennsylvania,State Leg (Lower),State House District 70,35.0
42,nan,nan,071,Pennsylvania,State Leg (Lower),State House District 71,7.0
42,nan,nan,072,Pennsylvania,State Leg (Lower),State House District 72,24.0
42,nan,nan,073,Pennsylvania,State Leg (Lower),State House District 73,4.0
42,nan,nan,074,Pennsylvania,State Leg (Lower),State House District 74,36.0
42,nan,nan,075,Pennsylvania,State Leg (Lower),State House District 75,4.0
42,nan,nan,076,Pennsylvania,State Leg (Lower),State House District 76,11.0
42,nan,nan,077,Pennsylvania,State Leg (Lower),State House District 77,26.0
42,nan,nan,078,Pennsylvania,State Leg (Lower),State House District 78,1.0
42,nan,nan,079,Pennsylvania,State Leg (Lower),State House District 79,9.0
42,nan,nan,080,Pennsylvania,State Leg (Lower),State House District 80,2.0
42,nan,nan,081,Pennsylvania,State Leg (Lower),State House District 81,3.0
42,nan,nan,082,Pennsylvania,State Leg (Lower),State House District 82,59.0
42,nan,nan,083,Pennsylvania,State Leg (Lower),State House District 83,14.0
42,nan,nan,084,Pennsylvania,State Leg (Lower),State House District 84,2.0
42,nan,nan,085,Pennsylvania,State Leg (Lower),State House District 85,5.0
42,nan,nan,086,Pennsylvania,State Leg (Lower),State House District 86,2.0
42,nan,nan,087,Pennsylvania,State Leg (Lower),State House District 87,30.0
42,nan,nan,088,Pennsylvania,State Leg (Lower),State House District 88,89.0
42,nan,nan,089,Pennsylvania,State Leg (Lower),State House District 89,7.0
42,nan,nan,090,Pennsylvania,State Leg (Lower),State House District 90,2.0
42,nan,nan,091,Pennsylvania,State Leg (Lower),State House District 91,11.0
42,nan,nan,092,Pennsylvania,State Leg (Lower),State House District 92,6.0
42,nan,nan,093,Pennsylvania,State Leg (Lower),State House District 93,10.0
42,nan,nan,094,Pennsylvania,State Leg (Lower),State House District 94,7.0
42,nan,nan,095,Pennsylvania,State Leg (Lower),State House District 95,7.0
42,nan,nan,096,Pennsylvania,State Leg (Lower),State House District 96,18.0
42,nan,nan,097,Pennsylvania,State Leg (Lower),State House District 97,21.0
42,nan,nan,098,Pennsylvania,State Leg (Lower),State House District 98,11.0
42,nan,nan,099,Pennsylvania,State Leg (Lower),State House District 99,4.0
42,nan,nan,100,Pennsylvania,State Leg (Lower),State House District 100,3.0
42,nan,nan,101,Pennsylvania,State Leg (Lower),State House District 101,25.0
42,nan,nan,102,Pennsylvania,State Leg (Lower),State House District 102,4.0
42,nan,nan,103,Pennsylvania,State Leg (Lower),State House District 103,11.0
42,nan,nan,104,Pennsylvania,State Leg (Lower),State House District 104,6.0
42,nan,nan,105,Pennsylvania,State Leg (Lower),State House District 105,12.0
42,nan,nan,106,Pennsylvania,State Leg (Lower),State House District 106,52.0
42,nan,nan,107,Pennsylvania,State Leg (Lower),State House District 107,4.0
42,nan,nan,108,Pennsylvania,State Leg (Lower),State House District 108,9.0
42,nan,nan,109,Pennsylvania,State Leg (Lower),State House District 109,13.0
42,nan,nan,110,Pennsylvania,State Leg (Lower),State House District 110,6.0
42,nan,nan,111,Pennsylvania,State Leg (Lower),State House District 111,6.0
42,nan,nan,112,Pennsylvania,State Leg (Lower),State House District 112,26.0
42,nan,nan,113,Pennsylvania,State Leg (Lower),State House District 113,19.0
42,nan,nan,114,Pennsylvania,State Leg (Lower),State House District 114,28.0
42,nan,nan,115,Pennsylvania,State Leg (Lower),State House District 115,29.0
42,nan,nan,116,Pennsylvania,State Leg (Lower),State House District 116,23.0
42,nan,nan,117,Pennsylvania,State Leg (Lower),State House District 117,6.0
42,nan,nan,118,Pennsylvania,State Leg (Lower),State House District 118,81.0
42,nan,nan,119,Pennsylvania,State Leg (Lower),State House District 119,84.0
42,nan,nan,120,Pennsylvania,State Leg (Lower),State House District 120,91.0
42,nan,nan,121,Pennsylvania,State Leg (Lower),State House District 121,50.0
42,nan,nan,122,Pennsylvania,State Leg (Lower),State House District 122,12.0
42,nan,nan,123,Pennsylvania,State Leg (Lower),State House District 123,17.0
42,nan,nan,124,Pennsylvania,State Leg (Lower),State House District 124,7.0
42,nan,nan,125,Pennsylvania,State Leg (Lower),State House District 125,12.0
42,nan,nan,126,Pennsylvania,State Leg (Lower),State House District 126,27.0
42,nan,nan,127,Pennsylvania,State Leg (Lower),State House District 127,4.0
42,nan,nan,128,Pennsylvania,State Leg (Lower),State House District 128,34.0
42,nan,nan,129,Pennsylvania,State Leg (Lower),State House District 129,18.0
42,nan,nan,130,Pennsylvania,State Leg (Lower),State House District 130,16.0
42,nan,nan,131,Pennsylvania,State Leg (Lower),State House District 131,60.0
42,nan,nan,132,Pennsylvania,State Leg (Lower),State House District 132,32.0
42,nan,nan,133,Pennsylvania,State Leg (Lower),State House District 133,28.0
42,nan,nan,134,Pennsylvania,State Leg (Lower),State House District 134,12.0
42,nan,nan,135,Pennsylvania,State Leg (Lower),State House District 135,8.0
42,nan,nan,136,Pennsylvania,State Leg (Lower),State House District 136,25.0
42,nan,nan,137,Pennsylvania,State Leg (Lower),State House District 137,100.0
42,nan,nan,138,Pennsylvania,State Leg (Lower),State House District 138,27.0
42,nan,nan,139,Pennsylvania,State Leg (Lower),State House District 139,10.0
42,nan,nan,140,Pennsylvania,State Leg (Lower),State House District 140,29.0
42,nan,nan,141,Pennsylvania,State Leg (Lower),State House District 141,21.0
42,nan,nan,142,Pennsylvania,State Leg (Lower),State House District 142,82.0
42,nan,nan,143,Pennsylvania,State Leg (Lower),State House District 143,86.0
42,nan,nan,144,Pennsylvania,State Leg (Lower),State House District 144,88.0
42,nan,nan,145,Pennsylvania,State Leg (Lower),State House District 145,44.0
42,nan,nan,146,Pennsylvania,State Leg (Lower),State House District 146,44.0
42,nan,nan,147,Pennsylvania,State Leg (Lower),State House District 147,59.0
42,nan,nan,148,Pennsylvania,State Leg (Lower),State House District 148,2.0
42,nan,nan,149,Pennsylvania,State Leg (Lower),State House District 149,4.0
42,nan,nan,150,Pennsylvania,State Leg (Lower),State House District 150,34.0
42,nan,nan,151,Pennsylvania,State Leg (Lower),State House District 151,14.0
42,nan,nan,152,Pennsylvania,State Leg (Lower),State House District 152,14.0
42,nan,nan,153,Pennsylvania,State Leg (Lower),State House District 153,5.0
42,nan,nan,154,Pennsylvania,State Leg (Lower),State House District 154,1.0
42,nan,nan,155,Pennsylvania,State Leg (Lower),State House District 155,40.0
42,nan,nan,156,Pennsylvania,State Leg (Lower),State House District 156,21.0
42,nan,nan,157,Pennsylvania,State Leg (Lower),State House District 157,21.0
42,nan,nan,158,Pennsylvania,State Leg (Lower),State House District 158,33.0
42,nan,nan,159,Pennsylvania,State Leg (Lower),State House District 159,3.0
42,nan,nan,160,Pennsylvania,State Leg (Lower),State House District 160,99.0
42,nan,nan,161,Pennsylvania,State Leg (Lower),State House District 161,33.0
42,nan,nan,162,Pennsylvania,State Leg (Lower),State House District 162,30.0
42,nan,nan,163,Pennsylvania,State Leg (Lower),State House District 163,17.0
42,nan,nan,164,Pennsylvania,State Leg (Lower),State House District 164,1.0
42,nan,nan,165,Pennsylvania,State Leg (Lower),State House District 165,26.0
42,nan,nan,166,Pennsylvania,State Leg (Lower),State House District 166,12.0
42,nan,nan,167,Pennsylvania,State Leg (Lower),State House District 167,25.0
42,nan,nan,168,Pennsylvania,State Leg (Lower),State House District 168,28.0
42,nan,nan,169,Pennsylvania,State Leg (Lower),State House District 169,7.0
42,nan,nan,170,Pennsylvania,State Leg (Lower),State House District 170,99.0
42,nan,nan,171,Pennsylvania,State Leg (Lower),State House District 171,6.0
42,nan,nan,172,Pennsylvania,State Leg (Lower),State House District 172,33.0
42,nan,nan,173,Pennsylvania,State Leg (Lower),State House District 173,22.0
42,nan,nan,174,Pennsylvania,State Leg (Lower),State House District 174,19.0
42,nan,nan,175,Pennsylvania,State Leg (Lower),State House District 175,1.0
42,nan,nan,176,Pennsylvania,State Leg (Lower),State House District 176,56.0
42,nan,nan,177,Pennsylvania,State Leg (Lower),State House District 177,4.0
42,nan,nan,178,Pennsylvania,State Leg (Lower),State House District 178,71.0
42,nan,nan,179,Pennsylvania,State Leg (Lower),State House District 179,1.0
42,nan,nan,180,Pennsylvania,State Leg (Lower),State House District 180,1.0
42,nan,nan,181,Pennsylvania,State Leg (Lower),State House District 181,0.0
42,nan,nan,182,Pennsylvania,State Leg (Lower),State House District 182,1.0
42,nan,nan,183,Pennsylvania,State Leg (Lower),State House District 183,24.0
42,nan,nan,184,Pennsylvania,State Leg (Lower),State House District 184,3.0
42,nan,nan,185,Pennsylvania,State Leg (Lower),State House District 185,2.0
42,nan,nan,186,Pennsylvania,State Leg (Lower),State House District 186,0.0
42,nan,nan,187,Pennsylvania,State Leg (Lower),State House District 187,61.0
42,nan,nan,188,Pennsylvania,State Leg (Lower),State House District 188,0.0
42,nan,nan,189,Pennsylvania,State Leg (Lower),State House District 189,29.0
42,nan,nan,190,Pennsylvania,State Leg (Lower),State House District 190,0.0
42,nan,nan,191,Pennsylvania,State Leg (Lower),State House District 191,0.0
42,nan,nan,192,Pennsylvania,State Leg (Lower),State House District 192,0.0
42,nan,nan,193,Pennsylvania,State Leg (Lower),State House District 193,6.0
42,nan,nan,194,Pennsylvania,State Leg (Lower),State House District 194,2.0
42,nan,nan,195,Pennsylvania,State Leg (Lower),State House District 195,0.0
42,nan,nan,196,Pennsylvania,State Leg (Lower),State House District 196,7.0
42,nan,nan,197,Pennsylvania,State Leg (Lower),State House District 197,0.0
42,nan,nan,198,Pennsylvania,State Leg (Lower),State House District 198,0.0
42,nan,nan,199,Pennsylvania,State Leg (Lower),State House District 199,28.0
42,nan,nan,200,Pennsylvania,State Leg (Lower),State House District 200,0.0
42,nan,nan,201,Pennsylvania,State Leg (Lower),State House District 201,0.0
42,nan,nan,202,Pennsylvania,State Leg (Lower),State House District 202,3.0
42,nan,nan,203,Pennsylvania,State Leg (Lower),State House District 203,1.0
55,nan,nan,001,Wisconsin,State Leg (Lower),State House District 1,44.0
55,nan,nan,002,Wisconsin,State Leg (Lower),State House District 2,17.0
55,nan,nan,003,Wisconsin,State Leg (Lower),State House District 3,14.0
55,nan,nan,004,Wisconsin,State Leg (Lower),State House District 4,11.0
55,nan,nan,005,Wisconsin,State Leg (Lower),State House District 5,20.0
55,nan,nan,006,Wisconsin,State Leg (Lower),State House District 6,9.0
55,nan,nan,007,Wisconsin,State Leg (Lower),State House District 7,35.0
55,nan,nan,008,Wisconsin,State Leg (Lower),State House District 8,1.0
55,nan,nan,009,Wisconsin,State Leg (Lower),State House District 9,3.0
55,nan,nan,010,Wisconsin,State Leg (Lower),State House District 10,1.0
55,nan,nan,011,Wisconsin,State Leg (Lower),State House District 11,1.0
55,nan,nan,012,Wisconsin,State Leg (Lower),State House District 12,2.0
55,nan,nan,013,Wisconsin,State Leg (Lower),State House District 13,99.0
55,nan,nan,014,Wisconsin,State Leg (Lower),State House District 14,86.0
55,nan,nan,015,Wisconsin,State Leg (Lower),State House District 15,12.0
55,nan,nan,016,Wisconsin,State Leg (Lower),State House District 16,1.0
55,nan,nan,017,Wisconsin,State Leg (Lower),State House District 17,1.0
55,nan,nan,018,Wisconsin,State Leg (Lower),State House District 18,1.0
55,nan,nan,019,Wisconsin,State Leg (Lower),State House District 19,2.0
55,nan,nan,020,Wisconsin,State Leg (Lower),State House District 20,25.0
55,nan,nan,021,Wisconsin,State Leg (Lower),State House District 21,98.0
55,nan,nan,022,Wisconsin,State Leg (Lower),State House District 22,18.0
55,nan,nan,023,Wisconsin,State Leg (Lower),State House District 23,33.0
55,nan,nan,024,Wisconsin,State Leg (Lower),State House District 24,12.0
55,nan,nan,025,Wisconsin,State Leg (Lower),State House District 25,40.0
55,nan,nan,026,Wisconsin,State Leg (Lower),State House District 26,95.0
55,nan,nan,027,Wisconsin,State Leg (Lower),State House District 27,8.0
55,nan,nan,028,Wisconsin,State Leg (Lower),State House District 28,16.0
55,nan,nan,029,Wisconsin,State Leg (Lower),State House District 29,30.0
55,nan,nan,030,Wisconsin,State Leg (Lower),State House District 30,91.0
55,nan,nan,031,Wisconsin,State Leg (Lower),State House District 31,17.0
55,nan,nan,032,Wisconsin,State Leg (Lower),State House District 32,12.0
55,nan,nan,033,Wisconsin,State Leg (Lower),State House District 33,8.0
55,nan,nan,034,Wisconsin,State Leg (Lower),State House District 34,23.0
55,nan,nan,035,Wisconsin,State Leg (Lower),State House District 35,14.0
55,nan,nan,036,Wisconsin,State Leg (Lower),State House District 36,9.0
55,nan,nan,037,Wisconsin,State Leg (Lower),State House District 37,18.0
55,nan,nan,038,Wisconsin,State Leg (Lower),State House District 38,10.0
55,nan,nan,039,Wisconsin,State Leg (Lower),State House District 39,10.0
55,nan,nan,040,Wisconsin,State Leg (Lower),State House District 40,44.0
55,nan,nan,041,Wisconsin,State Leg (Lower),State House District 41,80.0
55,nan,nan,042,Wisconsin,State Leg (Lower),State House District 42,23.0
55,nan,nan,043,Wisconsin,State Leg (Lower),State House District 43,47.0
55,nan,nan,044,Wisconsin,State Leg (Lower),State House District 44,19.0
55,nan,nan,045,Wisconsin,State Leg (Lower),State House District 45,25.0
55,nan,nan,046,Wisconsin,State Leg (Lower),State House District 46,48.0
55,nan,nan,047,Wisconsin,State Leg (Lower),State House District 47,3.0
55,nan,nan,048,Wisconsin,State Leg (Lower),State House District 48,6.0
55,nan,nan,049,Wisconsin,State Leg (Lower),State House District 49,92.0
55,nan,nan,050,Wisconsin,State Leg (Lower),State House District 50,21.0
55,nan,nan,051,Wisconsin,State Leg (Lower),State House District 51,35.0
55,nan,nan,052,Wisconsin,State Leg (Lower),State House District 52,60.0
55,nan,nan,053,Wisconsin,State Leg (Lower),State House District 53,97.0
55,nan,nan,054,Wisconsin,State Leg (Lower),State House District 54,61.0
55,nan,nan,055,Wisconsin,State Leg (Lower),State House District 55,25.0
55,nan,nan,056,Wisconsin,State Leg (Lower),State House District 56,10.0
55,nan,nan,057,Wisconsin,State Leg (Lower),State House District 57,9.0
55,nan,nan,058,Wisconsin,State Leg (Lower),State House District 58,3.0
55,nan,nan,059,Wisconsin,State Leg (Lower),State House District 59,2.0
55,nan,nan,060,Wisconsin,State Leg (Lower),State House District 60,42.0
55,nan,nan,061,Wisconsin,State Leg (Lower),State House District 61,87.0
55,nan,nan,062,Wisconsin,State Leg (Lower),State House District 62,14.0
55,nan,nan,063,Wisconsin,State Leg (Lower),State House District 63,25.0
55,nan,nan,064,Wisconsin,State Leg (Lower),State House District 64,31.0
55,nan,nan,065,Wisconsin,State Leg (Lower),State House District 65,34.0
55,nan,nan,066,Wisconsin,State Leg (Lower),State House District 66,43.0
55,nan,nan,067,Wisconsin,State Leg (Lower),State House District 67,21.0
55,nan,nan,068,Wisconsin,State Leg (Lower),State House District 68,9.0
55,nan,nan,069,Wisconsin,State Leg (Lower),State House District 69,7.0
55,nan,nan,070,Wisconsin,State Leg (Lower),State House District 70,37.0
55,nan,nan,071,Wisconsin,State Leg (Lower),State House District 71,55.0
55,nan,nan,072,Wisconsin,State Leg (Lower),State House District 72,31.0
55,nan,nan,073,Wisconsin,State Leg (Lower),State House District 73,14.0
55,nan,nan,074,Wisconsin,State Leg (Lower),State House District 74,42.0
55,nan,nan,075,Wisconsin,State Leg (Lower),State House District 75,14.0
55,nan,nan,076,Wisconsin,State Leg (Lower),State House District 76,1.0
55,nan,nan,077,Wisconsin,State Leg (Lower),State House District 77,1.0
55,nan,nan,078,Wisconsin,State Leg (Lower),State House District 78,1.0
55,nan,nan,079,Wisconsin,State Leg (Lower),State House District 79,1.0
55,nan,nan,080,Wisconsin,State Leg (Lower),State House District 80,3.0
55,nan,nan,081,Wisconsin,State Leg (Lower),State House District 81,5.0
55,nan,nan,082,Wisconsin,State Leg (Lower),State House District 82,34.0
55,nan,nan,083,Wisconsin,State Leg (Lower),State House District 83,11.0
55,nan,nan,084,Wisconsin,State Leg (Lower),State House District 84,3.0
55,nan,nan,085,Wisconsin,State Leg (Lower),State House District 85,97.0
55,nan,nan,086,Wisconsin,State Leg (Lower),State House District 86,15.0
55,nan,nan,087,Wisconsin,State Leg (Lower),State House District 87,17.0
55,nan,nan,088,Wisconsin,State Leg (Lower),State House District 88,88.0
55,nan,nan,089,Wisconsin,State Leg (Lower),State House District 89,100.0
55,nan,nan,090,Wisconsin,State Leg (Lower),State House District 90,49.0
55,nan,nan,091,Wisconsin,State Leg (Lower),State House District 91,69.0
55,nan,nan,092,Wisconsin,State Leg (Lower),State House District 92,100.0
55,nan,nan,093,Wisconsin,State Leg (Lower),State House District 93,52.0
55,nan,nan,094,Wisconsin,State Leg (Lower),State House District 94,99.0
55,nan,nan,095,Wisconsin,State Leg (Lower),State House District 95,44.0
55,nan,nan,096,Wisconsin,State Leg (Lower),State House District 96,36.0
55,nan,nan,097,Wisconsin,State Leg (Lower),State House District 97,4.0
55,nan,nan,098,Wisconsin,State Leg (Lower),State House District 98,3.0
55,nan,nan,099,Wisconsin,State Leg (Lower),State House District 99,4.0
