state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Texas,48,15,,,Congressional District 15,House,27.0,likely-R,,,,,,,Michelle Vallejo,Monica De La Cruz (incumbent),,,,https://www.michellefortx15.com/,https://www.monicaforcongress.us/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-8.5,-5.8,0.09369194952,,,,,,,,,,,,,,,,,
Virginia,51,07,,,Congressional District 7,House,65.0,lean-D,,,,,,,Eugene Vindman,Derrick Anderson,,,,https://vindmanforcongress.com/,https://derrickanderson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,4.6,4.3,0.2304832027,,,,,,,,,,,,,,,,,
Virginia,51,02,,,Congressional District 2,House,66.0,lean-R,,,,,,,Missy Cotter Smasal,Jennifer Kiggans (incumbent),,,,https://missy4congress.com/,https://jenforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-3.4,-2.2,0.2331278238,,,,,,,,,,,,,,,,,
Washington,53,08,,,Congressional District 8,House,66.0,likely-D,,,,,,,Kim Schrier (incumbent),Carmen Goers,,,,https://www.drkimschrier.com/,https://www.carmenforwashington.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.9,4.2,0.2318043526,,,,,,,,,,,,,,,,,
Washington,53,03,,,Congressional District 3,House,98.0,toss-up,,,,,,,Marie Gluesenkamp Pérez (incumbent),Joe Kent,,,,https://marieforcongress.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.4,0.3476699896,,,,,,,,,,,,,,,,,
Wisconsin,55,03,,,Congressional District 3,House,79.0,lean-R,,,,,,,Rebecca Cooke,Derrick Van Orden (incumbent),,,,https://cookeforwisconsin.com/en/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.7,-1.4,0.2784468599,,,,,,,,,,,,,,,,,
Wisconsin,55,01,,,Congressional District 1,House,16.0,likely-R,,,,,,,Peter Barca,Bryan Steil (incumbent),,,,https://www.barcaforwisconsin.com/,https://www.bryansteil.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-8.9,-7.7,0.05726864512,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-0.8,1.0,,,,,,,,,,,,,,,,,,
New Hampshire,33,,,,,Governor,100.0,toss-up,,,,,,,Joyce Craig,Kelly Ayotte,,,,https://joycecraig.org/,https://kellyfornh.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,37,,,,,Governor,3.0,likely D,,,,,,,Josh Stein,Mark K. Robinson,,,,https://www.joshstein.org/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,10,,,,,Governor,3.0,safe D,,,,,,,Matt Meyer,Michael Ramone,,,,https://mattmeyer.org/,https://www.mikeramone.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,18,,,,,Governor,100.0,safe R,,,,,,,Jennifer McCormick,Mike Braun,,,,https://www.mccormickforgov.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,29,,,,,Governor,3.0,safe R,,,,,,,Crystal Quade,Mike Kehoe,,,,https://crystalquade.com/,https://www.mikekehoe.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,30,,,,,Governor,30.0,likely R,,,,,,,Ryan Busse,Greg Gianforte (incumbent),,,,https://busseformontana.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,38,,,,,Governor,3.0,safe R,,,,,,,Merrill Piepkorn,Kelly Armstrong,,,,https://www.merrillfornd.com/,https://www.armstrongnd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,49,,,,,Governor,3.0,safe R,,,,,,,Brian King,Spencer Cox (incumbent),,,,https://www.kingforutah.com/,https://www.votecox.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermont,50,,,,,Governor,30.0,likely R,,,,,,,Esther Charlestin,Phil Scott (incumbent),,,,https://www.estherforvt.com/,https://www.philscott.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,53,,,,,Governor,30.0,likely D,,,,,,,Bob Ferguson,Dave Reichert,,,,https://www.bobferguson.com/,https://www.reichertforgovernor.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,54,,,,,Governor,3.0,safe R,,,,,,,Steve Williams,Patrick Morrisey,,,,https://stevewilliamswv.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,02,,00A,,State Senate District A,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00B,,State Senate District B,State Leg (Upper),14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,1.0,49.2,,,,,,,,,,,,
Alaska,02,,00C,,State Senate District C,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00D,,State Senate District D,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.8,,,1.0,9.1,,,,,,,,,,,,
Alaska,02,,00E,,State Senate District E,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00F,,State Senate District F,State Leg (Upper),78.0,,,,,,,,Janice Park,James Kaufman (incumbent),,,,https://www.janiceforalaska.com/,https://kaufman4alaska.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,Harold Borbridge,,1.0,264.8,,,,,,,,,,,,
Alaska,02,,00G,,State Senate District G,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00H,,State Senate District H,State Leg (Upper),100.0,,,,,,,,Matt Claman (incumbent),Thomas McKay,,,,https://www.mattclaman.com/,https://mckayforalaska.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,Liz Vazquez,https://www.vazquezforalaska.com/,1.0,341.1,,,,,,,,,,,,
Alaska,02,,00I,,State Senate District I,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00J,,State Senate District J,State Leg (Upper),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,1.0,107.3,,,,,,,,,,,,
Alaska,02,,00K,,State Senate District K,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468969239,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00L,,State Senate District L,State Leg (Upper),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.49856381,,,1.0,26.3,,,,,,,,,,,,
Alaska,02,,00M,,State Senate District M,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.89797837,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00N,,State Senate District N,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.55380479,,,1.0,6.5,,,,,,,,,,,,
Alaska,02,,00O,,State Senate District O,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.34617532,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00P,,State Senate District P,State Leg (Upper),43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.54705144,,,1.0,148.0,,,,,,,,,,,,
Alaska,02,,00Q,,State Senate District Q,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.55747771,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00R,,State Senate District R,State Leg (Upper),98.0,,,,,,,,Savannah Fletcher (Undeclared),Mike Cronk,,,,https://www.savannahforalaska.com/home,https://www.cronkforalaska.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.739146528,James Squyres,https://www.facebook.com/JamesSquyresForStateSenate/?_rdr,1.0,334.6,,,,,,,,,,,,
Alaska,02,,00S,,State Senate District S,State Leg (Upper),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79331063,,,0.0,0.0,,,,,,,,,,,,
Alaska,02,,00T,,State Senate District T,State Leg (Upper),33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03331184,,,1.0,113.7,,,,,,,,,,,,
Arizona,04,,001,,State Senate District 1,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.13718545,,,1.0,29.4,,,,,,,,,,,,
Arizona,04,,002,,State Senate District 2,State Leg (Upper),86.0,,,,,,,,Judy Schwiebert,Shawnna Bolick,,,,https://judyschwiebert.com/,https://bolickforarizona.com/meet-shawnna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.055739946,,,1.0,295.2,,,,,,,,,,,,
Arizona,04,,003,,State Senate District 3,State Leg (Upper),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.16034075,,,1.0,38.0,,,,,,,,,,,,
Arizona,04,,004,,State Senate District 4,State Leg (Upper),90.0,,,,,,,,Christine Marsh (incumbent),Carine Werner,,,,https://www.christineportermarsh.com/,https://wernerforaz.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.220855191,,,1.0,311.1,,,,,,,,,,,,
Arizona,04,,005,,State Senate District 5,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33773146,,,1.0,16.9,,,,,,,,,,,,
Arizona,04,,006,,State Senate District 6,State Leg (Upper),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45778924,,,1.0,24.4,,,,,,,,,,,,
Arizona,04,,007,,State Senate District 7,State Leg (Upper),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.57647825,,,1.0,43.9,,,,,,,,,,,,
Arizona,04,,008,,State Senate District 8,State Leg (Upper),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64731005,,,1.0,39.8,,,,,,,,,,,,
Arizona,04,,009,,State Senate District 9,State Leg (Upper),100.0,,,,,,,,Eva Burch (incumbent),Robert Scantlebury,,,,https://evaforarizona.com/,https://www.supportscantlebury.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797569333,,,1.0,345.2,,,,,,,,,,,,
Arizona,04,,010,,State Senate District 10,State Leg (Upper),14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.75942307,,,1.0,47.3,,,,,,,,,,,,
Arizona,04,,011,,State Senate District 11,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59374947,,,1.0,6.5,,,,,,,,,,,,
Arizona,04,,012,,State Senate District 12,State Leg (Upper),38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74016131,,,1.0,130.4,,,,,,,,,,,,
Arizona,04,,013,,State Senate District 13,State Leg (Upper),99.0,,,,,,,,Sharon Lee Winters,Javan Daniel Mesnard (incumbent),,,,https://www.sharonforaz.com/,https://www.jdmesnard.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.212376397,,,1.0,341.0,,,,,,,,,,,,
Arizona,04,,014,,State Senate District 14,State Leg (Upper),23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.59882338,,,1.0,78.4,,,,,,,,,,,,
Arizona,04,,015,,State Senate District 15,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.20770752,,,1.0,31.8,,,,,,,,,,,,
Arizona,04,,016,,State Senate District 16,State Leg (Upper),82.0,,,,,,,,Stacey Seaman,Thomas Shope (incumbent),,,,https://www.staceyforaz.com/,https://tjshope.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.650044758,,,1.0,283.1,,,,,,,,,,,,
Arizona,04,,017,,State Senate District 17,State Leg (Upper),61.0,,,,,,,,John McLean,Vince Leach,,,,https://www.mcleanforarizona.com/,https://vinceleachforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.143737199,,,1.0,209.4,,,,,,,,,,,,
Arizona,04,,018,,State Senate District 18,State Leg (Upper),22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98137291,,,1.0,75.4,,,,,,,,,,,,
Arizona,04,,019,,State Senate District 19,State Leg (Upper),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.98776994,,,1.0,46.3,,,,,,,,,,,,
Arizona,04,,020,,State Senate District 20,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.43312658,,,1.0,7.0,,,,,,,,,,,,
Arizona,04,,021,,State Senate District 21,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11957037,,,1.0,32.1,,,,,,,,,,,,
Arizona,04,,022,,State Senate District 22,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01707807,,,1.0,18.6,,,,,,,,,,,,
Arizona,04,,023,,State Senate District 23,State Leg (Upper),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57728433,,,1.0,107.4,,,,,,,,,,,,
Arizona,04,,024,,State Senate District 24,State Leg (Upper),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54482588,,,1.0,24.2,,,,,,,,,,,,
Arizona,04,,025,,State Senate District 25,State Leg (Upper),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.36111498,,,1.0,37.4,,,,,,,,,,,,
Arizona,04,,026,,State Senate District 26,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45895092,,,1.0,15.6,,,,,,,,,,,,
Arizona,04,,027,,State Senate District 27,State Leg (Upper),54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.23918619,,,1.0,187.9,,,,,,,,,,,,
Arizona,04,,028,,State Senate District 28,State Leg (Upper),11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.48140029,,,1.0,37.0,,,,,,,,,,,,
Arizona,04,,029,,State Senate District 29,State Leg (Upper),35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.44646058,,,1.0,121.0,,,,,,,,,,,,
Arizona,04,,030,,State Senate District 30,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.56426602,,,1.0,6.9,,,,,,,,,,,,
Kansas,20,,001,,State Senate District 1,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.32336869,,,1.0,9.9,,,,,,,,,,,,
Kansas,20,,002,,State Senate District 2,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36178726,,,1.0,5.4,,,,,,,,,,,,
Kansas,20,,003,,State Senate District 3,State Leg (Upper),43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.27065903,,,1.0,152.3,,,,,,,,,,,,
Kansas,20,,004,,State Senate District 4,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28245067,,,1.0,5.1,,,,,,,,,,,,
Kansas,20,,005,,State Senate District 5,State Leg (Upper),75.0,,,,,,,,Jeff Pittman (incumbent),Jeff Klemp,,,,https://www.votepittman.com/,https://www.klempforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.608026388,,,1.0,262.9,,,,,,,,,,,,
Kansas,20,,006,,State Senate District 6,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30057574,,,1.0,31.6,,,,,,,,,,,,
Kansas,20,,007,,State Senate District 7,State Leg (Upper),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97660271,,,1.0,42.3,,,,,,,,,,,,
Kansas,20,,008,,State Senate District 8,State Leg (Upper),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61245816,,,1.0,163.0,,,,,,,,,,,,
Kansas,20,,009,,State Senate District 9,State Leg (Upper),43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.38002422,,,1.0,150.6083614,,,,,,,,,,,,
Kansas,20,,010,,State Senate District 10,State Leg (Upper),94.0,,,,,,,,Andrew Mall,Mike Thompson (incumbent),,,,https://www.mallforsenate.com/,https://mikethompsonforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.974485979,,,1.0,331.3262691,,,,,,,,,,,,
Kansas,20,,011,,State Senate District 11,State Leg (Upper),74.0,,,,,,,,Karen Thurlow,Kellie Warren (incumbent),,,,https://www.karen4kansas.com/,https://kelliewarrenforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.725300058,,,1.0,260.0,,,,,,,,,,,,
Kansas,20,,012,,State Senate District 12,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.70172705,,,1.0,8.606902214,,,,,,,,,,,,
Kansas,20,,013,,State Senate District 13,State Leg (Upper),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.91514727,,,1.0,25.45107995,,,,,,,,,,,,
Kansas,20,,014,,State Senate District 14,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.93822933,,,1.0,10.82373074,,,,,,,,,,,,
Kansas,20,,015,,State Senate District 15,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.67213115,,,1.0,9.72009197,,,,,,,,,,,,
Kansas,20,,016,,State Senate District 16,State Leg (Upper),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.10552734,,,1.0,45.80993606,,,,,,,,,,,,
Kansas,20,,017,,State Senate District 17,State Leg (Upper),24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.73478436,,,1.0,85.6827401,,,,,,,,,,,,
Kansas,20,,018,,State Senate District 18,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.73576677,,,1.0,30.43976792,,,,,,,,,,,,
Kansas,20,,019,,State Senate District 19,State Leg (Upper),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05970149,,,1.0,32.23260336,,,,,,,,,,,,
Kansas,20,,020,,State Senate District 20,State Leg (Upper),67.0,,,,,,,,Candace Ayars,Brenda Dietrich (incumbent),,,,http://ayars4senate.com/,https://dietrichforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.824826471,,,1.0,236.8484997,,,,,,,,,,,,
Kansas,20,,021,,State Senate District 21,State Leg (Upper),35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29344267,,,1.0,123.0099818,,,,,,,,,,,,
Kansas,20,,022,,State Senate District 22,State Leg (Upper),100.0,,,,,,,,Usha Reddi (incumbent),Brad Starnes,,,,https://www.reddiforkssenate.com/,https://starnes4senate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7737906693,,,1.0,351.9716303,,,,,,,,,,,,
Kansas,20,,023,,State Senate District 23,State Leg (Upper),69.0,,,,,,,,Stacey Knoell,Adam Thomas,,,,https://www.staceyknoell.com/,https://www.adamtthomasforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.555338542,,,1.0,242.5993345,,,,,,,,,,,,
Kansas,20,,024,,State Senate District 24,State Leg (Upper),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.19625153,,,1.0,18.32357321,,,,,,,,,,,,
Kansas,20,,025,,State Senate District 25,State Leg (Upper),43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.406613,,,1.0,150.1878826,,,,,,,,,,,,
Kansas,20,,026,,State Senate District 26,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.18641138,,,1.0,14.80961752,,,,,,,,,,,,
Kansas,20,,027,,State Senate District 27,State Leg (Upper),15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.84298128,,,1.0,51.56714229,,,,,,,,,,,,
Kansas,20,,028,,State Senate District 28,State Leg (Upper),36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.13018083,,,1.0,125.1586001,,,,,,,,,,,,
Kansas,20,,029,,State Senate District 29,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.93636224,,,1.0,12.30906742,,,,,,,,,,,,
Kansas,20,,030,,State Senate District 30,State Leg (Upper),30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.82165175,,,1.0,104.6432934,,,,,,,,,,,,
Kansas,20,,031,,State Senate District 31,State Leg (Upper),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.6313829,,,1.0,43.64433273,,,,,,,,,,,,
Kansas,20,,032,,State Senate District 32,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.89837746,,,1.0,12.33972804,,,,,,,,,,,,
Kansas,20,,033,,State Senate District 33,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.75684782,,,1.0,4.996957903,,,,,,,,,,,,
Kansas,20,,034,,State Senate District 34,State Leg (Upper),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.69947484,,,1.0,15.31880381,,,,,,,,,,,,
Kansas,20,,035,,State Senate District 35,State Leg (Upper),61.0,,,,,,,,Jason Anderson,TJ Rose,,,,https://www.jasonandersonforkansas.com/,https://tjroseforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.805621865,,,1.0,216.2788375,,,,,,,,,,,,
Kansas,20,,036,,State Senate District 36,State Leg (Upper),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.78648052,,,1.0,3.926946233,,,,,,,,,,,,
Kansas,20,,037,,State Senate District 37,State Leg (Upper),24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.98087212,,,1.0,83.53322629,,,,,,,,,,,,
Kansas,20,,038,,State Senate District 38,State Leg (Upper),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.48004658,,,1.0,9.255728251,,,,,,,,,,,,
Kansas,20,,039,,State Senate District 39,State Leg (Upper),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.86063514,,,1.0,7.183248206,,,,,,,,,,,,
