name,party,state,congress,s_upper,s_lower,state_name,race_type,election_name,campaign_link,donation_link,election_denier
nan,Republican Party,20,03,nan,nan,Kansas,House,Congressional District 3,,,0
Austin Theriault,Republican Party,23,02,nan,nan,Maine,House,Congressional District 2,https://www.austinformaine.com/,,0
Neil Parrott,Republican Party,24,06,nan,nan,Maryland,House,Congressional District 6,https://www.neilparrott.org/,,0
John James,Republican Party,26,10,nan,nan,Michigan,House,Congressional District 10,https://johnjamesmi.com/,,0
nan,Republican Party,26,03,nan,nan,Michigan,House,Congressional District 3,,,0
Tom Barrett,Republican Party,26,07,nan,nan,Michigan,House,Congressional District 7,https://tombarrettforcongress.com/,,0
nan,Republican Party,26,08,nan,nan,Michigan,House,Congressional District 8,,,0
nan,Republican Party,27,02,nan,nan,Minnesota,House,Congressional District 2,,,0
Ryan K. Zinke,Republican Party,30,01,nan,nan,Montana,House,Congressional District 1,https://www.ryanzinke.com/,,0
Don Bacon,Republican Party,31,02,nan,nan,Nebraska,House,Congressional District 2,https://donjbacon.com/,,0
Drew Johnson,Republican Party,32,03,nan,nan,Nevada ,House,Congressional District 3,https://drewfornevada.com/,,0
Mark Robertson,Republican Party,32,01,nan,nan,Nevada ,House,Congressional District 1,https://robertsonforcongress.com/,,0
John J. Lee,Republican Party,32,04,nan,nan,Nevada ,House,Congressional District 4,https://www.johnleeforcongress.com/,,0
nan,Republican Party,33,01,nan,nan,New Hampshire,House,Congressional District 1,,,0
nan,Republican Party,33,02,nan,nan,New Hampshire,House,Congressional District 2,,,0
Tom Kean Jr.,Republican Party,34,07,nan,nan,New Jersey,House,Congressional District 7,https://tomkean.com/,,0
Yvette Herrell,Republican Party,35,02,nan,nan,New Mexico,House,Congressional District 2,https://www.yvetteherrell.com/,,0
Alison Esposito,Republican Party,36,18,nan,nan,New York,House,Congressional District 18,https://www.alisonesposito.com/,,0
Brandon Williams,Republican Party,36,22,nan,nan,New York,House,Congressional District 22,https://letsvotebrandon.com/,,0
Michael LiPetri Jr.,Republican Party,36,03,nan,nan,New York,House,Congressional District 3,https://www.lipetriforcongress.com/,,0
Nicholas J. LaLota,Republican Party,36,01,nan,nan,New York,House,Congressional District 1,https://www.nicklalota.com/,,0
Anthony D'Esposito,Republican Party,36,04,nan,nan,New York,House,Congressional District 4,https://despositoforcongress.com/,,0
Michael Lawler,Republican Party,36,17,nan,nan,New York,House,Congressional District 17,https://www.lawlerforcongress.com/,,0
Josh Riley,Republican Party,36,19,nan,nan,New York,House,Congressional District 19,https://www.joshrileyforcongress.com/,,0
Laurie Buckhout,Republican Party,37,01,nan,nan,North Carolina,House,Congressional District 1,https://www.lauriebuckhoutforcongress.com/,,0
Orlando Sonza,Republican Party,39,01,nan,nan,Ohio,House,Congressional District 1,https://www.orlandosonza.com/,,0
Derek Merrin,Republican Party,39,09,nan,nan,Ohio,House,Congressional District 9,https://www.derekmerrin.com/,,0
Kevin Coughlin,Republican Party,39,13,nan,nan,Ohio,House,Congressional District 13,https://kevincoughlin.com/,,0
Mike Erickson,Republican Party,41,06,nan,nan,Oregon,House,Congressional District 6,https://mikeericksonforcongress.org/,,0
Monique DeSpain,Republican Party,41,04,nan,nan,Oregon,House,Congressional District 4,https://www.moniqueforcongress.com/,,0
Lori Chaves-DeRemer,Republican Party,41,05,nan,nan,Oregon,House,Congressional District 5,https://www.lorichavezderemer.com/,,0
Rob Mercuri,Republican Party,42,17,nan,nan,Pennsylvania,House,Congressional District 17,https://www.robmercuri.com/,,0
Scott Perry,Republican Party,42,10,nan,nan,Pennsylvania,House,Congressional District 10,https://patriotsforperry.com/,,0
Brian Fitzpatrick,Republican Party,42,01,nan,nan,Pennsylvania,House,Congressional District 1,https://www.brianfitzpatrick.com/,,0
Ryan Mackenzie,Republican Party,42,07,nan,nan,Pennsylvania,House,Congressional District 7,https://www.mackenzieforcongress.com/,,0
Rob Bresnahan Jr. ,Republican Party,42,08,nan,nan,Pennsylvania,House,Congressional District 8,https://robforpa.com/,,0
Jay Furman,Republican Party,48,28,nan,nan,Texas,House,Congressional District 28,https://commanderfurman.com/,,0
Mayra Flores,Republican Party,48,34,nan,nan,Texas,House,Congressional District 34,https://www.mayrafloresforcongress.com/,,0
Monica De La Cruz,Republican Party,48,15,nan,nan,Texas,House,Congressional District 15,https://www.monicaforcongress.us/,,0
Derrick Anderson,Republican Party,51,07,nan,nan,Virginia,House,Congressional District 7,https://www.americanoathinitiative.org/endorsements/derrick-anderson,,0
Jennifer Kiggans,Republican Party,51,02,nan,nan,Virginia,House,Congressional District 2,https://jenforcongress.com/,,0
nan,Republican Party,53,08,nan,nan,Washington,House,Congressional District 8,,,0
nan,Republican Party,53,03,nan,nan,Washington,House,Congressional District 3,,,0
Derrick Van Orden,Republican Party,55,03,nan,nan,Wisconsin,House,Congressional District 3,https://www.vanordenforcongress.com/,,0
Bryan Steil,Republican Party,55,01,nan,nan,Wisconsin,House,Congressional District 1,https://www.bryansteil.com/,,0
Jovan Jackson,Democratic Party,32,nan,nan,006,Nevada,State Leg (Lower),State House District 6,https://www.jovanjackson.com/,,0
Nephi Oliva,Republican Party,32,nan,nan,006,Nevada,State Leg (Lower),State House District 6,https://ballotpedia.org/Nephi_Oliva#Campaign_themes,,0
Reuben D'Silva,Democratic Party,32,nan,nan,028,Nevada,State Leg (Lower),State House District 28,https://dsilvafornevada.com/,,0
Unknown,Republican Party,32,nan,nan,028,Nevada,State Leg (Lower),State House District 28,Unknown,,0
Linda Hunt,Democratic Party,32,nan,nan,017,Nevada,State Leg (Lower),State House District 17,https://lindafornevada.com/,,0
Robert Olson,Republican Party,32,nan,nan,017,Nevada,State Leg (Lower),State House District 17,https://bobolsonfornevada.com/,,0
